Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
11,Downtown 1 bedroom condo rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-1-bedroom-condo-rent/1646715527,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e8/e815a692-bbf5-4bc6-ae8d-8c12c2b497f3?rule=kijijica-200-jpg,"Downtown condo rent .Subway station downstair of the building .Centro of Toronto .near City Hall .One bedroom one bathroom one locker, Face to Eaton centre","$2,500.00",City of Toronto,Hilda Avenue,10/01/2023
12,Fabulous 3-Bedroom Basement Apartment in Prime Location,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fabulous-3-bedroom-basement-apartment-in-prime-location/1646714726,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/07/07f4ae13-6f06-4725-8f93-a891d14d970b?rule=kijijica-200-jpg,"Fabulous 3-Bedroom Basement Apartment in Prime Location - Functional 3 Bedroom, 1 Bathroom Layout - Conveniently Located in the Popular Palmerston/Little Italy Neighbourhood - Renovated! - Modern ...","$2,750.00",City of Toronto,Green Bush Road,10/01/2023
13,Whitby House Rental,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/whitby-house-rental/1646714252,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/1618f521-40ff-4e07-92a7-842e127bb247?rule=kijijica-200-jpg,"Brand New Detached 2 Garage, 4 Bedrooms + 1 Loft, 4 Bath Home In Highly Desirable And Developing Community. Built Around A Very Beautiful and High Earning Residential Neighbourhood Overlooking ...","$3,600.00",City of Toronto,Lake Shore Boulevard West,10/01/2023
14,Beautiful 3 bed townhouse for rent in Old Chelsea,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-3-bed-townhouse-for-rent-in-old-chelsea/1642555336,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b2/b2e43d76-b335-4694-8564-b80388deb81e?rule=kijijica-200-jpg,"3 Ch de la Fondation, Hendrick Farm, Chelsea, J9B 1L9 Beautiful 3 bedroom, 2.5 bathroom, 1675 square foot semi detached townhouse for rent, $2500. Classic red brick semi house features wrought iron ...","$2,500.00",City of Toronto,Marine Parade Drive,10/01/2023
15,Skyliner - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/skyliner-studio-apartment-for-rent/1645901008,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/0286acc3-d80f-4a92-99be-9a1da342afff?rule=kijijica-200-jpg,"Right in Downtown Toronto's central Annex district, Skyliner offers studio and one bedroom apartments for rent. The metropolitan Bloor Street's subway and transit are only a couple blocks south, and ...","$2,000.00",City of Toronto,Park Lawn Road,10/01/2023
16,Skyliner - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/skyliner-studio-apartment-for-rent/1645324207,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/065ef2de-349e-4ae6-890f-295cbb7f9080?rule=kijijica-200-jpg,"Right in Downtown Toronto's central Annex district, Skyliner offers studio and one bedroom apartments for rent. The metropolitan Bloor Street's subway and transit are only a couple blocks south, and ...","$1,900.00",City of Toronto,Lake Shore Boulevard West,10/01/2023
17,Prince Arthur - 2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/prince-arthur-2-bedroom-apartment-for-rent/1645324214,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b4/b494cb5f-00ad-440a-839b-c96e6477a8c4?rule=kijijica-200-jpg,"Positioned just off Avenue Road in the esteemed Yorkville district, Prince Arthur offers a gym and landscaped courtyard for residents of its studio, one and two bedroom apartments for rent. Bloor ...","$3,000.00",City of Toronto,Annette Street,10/01/2023
18,Rosedale - 2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rosedale-2-bedroom-apartment-for-rent/1646681629,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a47a6f7-b90b-443f-8a89-0ba922905156?rule=kijijica-200-jpg,"Nestled in the prestigious Rosedale neighbourhood in Downtown Toronto, The Rosedale offers one bedroom, two bedroom, and penthouse apartments for rent. The metropolitan Yonge Street's transit, ...","$2,500.00",City of Toronto,Durie Street,10/01/2023
19,Forest Hill Residences - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/forest-hill-residences-studio-apartment-for-rent/1643641265,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c80df4c1-a95f-4846-bbcc-d37bf3fc2161?rule=kijijica-200-jpg,"Stationed along the active Eglinton Avenue in Midtown Toronto, Forest Hill Residences offers studios, one, two, three bedroom suites, and penthouse apartments for rent. The top-ranking schools and ...","$1,800.00",City of Toronto,Goldhawk Trail,10/01/2023
20,Davisville Tower - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-tower-studio-apartment-for-rent/1645901054,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0b5bced-5a43-4d49-bdb8-8cbdbe820b44?rule=kijijica-200-jpg,"Stationed along Downtown Toronto's active Eglington Avenue, Davisville Tower offers studio, one and two bedroom apartments for rent. Public parks and schools are spread throughout the Davisville ...","$1,875.00",City of Toronto,Strawberry Hills Drive,10/01/2023
21,Avenue Park Apartments - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/avenue-park-apartments-studio-apartment-for-rent/1643445199,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/03/03555a1f-8942-428f-9cf4-3d47a56443e3?rule=kijijica-200-jpg,"Located on Avenue Road in the esteemed Yorkville district, Avenue Park offers a rooftop terrace for residents of its studio, one and two bedroom apartments for rent. Bloor Street's metropolitan shops ...","$2,100.00",City of Toronto,Dundas Street West,10/01/2023
22,250 St George - 1 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/250-st-george-1-bedroom-apartment-for-rent/1646013050,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4e/4efc809b-fb81-4598-91bf-57e436834ffb?rule=kijijica-200-jpg,"Right in the central Annex district of Downtown Toronto, 250 St. George offers studio and one bedroom apartments for rent. The metropolitan Bloor Street's subway and transit are only a couple blocks ...","$2,300.00",City of Toronto,Elizabeth Street,10/01/2023
23,214 St George - 1 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/214-st-george-1-bedroom-apartment-for-rent/1646681672,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6d/6d2212a6-d5d8-435b-89d2-5f4d79bb1cda?rule=kijijica-200-jpg,"Right in Downtown Toronto's central Annex district, 214 St. George offers studio, one, two, and three bedroom apartments for rent. The metropolitan Bloor Street's subway and transit are only a couple ...","$2,400.00",City of Toronto,Harbord Street,10/01/2023
24,214 St George - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/214-st-george-studio-apartment-for-rent/1641994364,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9c/9cb066b5-dfd9-4546-8eea-5ea0668dd0eb?rule=kijijica-200-jpg,"Right in Downtown Toronto's central Annex district, 214 St. George offers studio, one, two, and three bedroom apartments for rent. The metropolitan Bloor Street's subway and transit are only a couple ...","$2,000.00",City of Toronto,Montrose Avenue,10/01/2023
25,"Bright, spacious,  1 Bedroom in Leslieville with Parking",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-spacious-1-bedroom-in-leslieville-with-parking/1646710854,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/0318dac2-dd99-487f-bd2f-241b58d17974?rule=kijijica-200-jpg,"Beautiful Corner Suite At The 'Lofts On Queen"". A Boutique Low Rise Building In The Heart Of Leslieville, 800 SF, Open Concept Layout with Soaring 10' Ceilings, Lots Of Natural Sunlight, Quality ...","$2,850.00",City of Toronto,Taunton Road West,10/01/2023
26,2 Bed 2 Bath For Lease (NEW),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-2-bath-for-lease-new/1636534685,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/42/429135e6-c9c5-424b-aa70-7c7266e1a29d?rule=kijijica-200-jpg,Live In A Brand New Boutique Style Condo/ Stockyards Junction Area. Highly Sought After North Facing Unit With Clear Exposure. The Perfect 2Bed 2Bath Split Layout Offers 710Sqft Of Effectively ...,"$2,800.00",City of Toronto,Cochrane Street,10/01/2023
27,For Rent: 4 Bedrooms Detached House in Richmond Hill,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/for-rent:-4-bedrooms-detached-house-in-richmond-hill/1646709286,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ec/eca8416d-0f49-4b20-a66b-5448105e0c9e?rule=kijijica-200-jpg,"Richmond Hill 4 Bedrooms Double Car Garage Detached House (Main and 2nd Floor) 3 Township Ave, Richmond Hill, Ontario, Canada AVAILABLE NOW Move-In： Anytime Community： Jefferson Bedroom：4 Bedrooms + ...","$3,380.00",City of Toronto,Chemin d' Old Chelsea,10/01/2023
28,Evolv Rental Residence - Recharge Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/evolv-rental-residence-recharge-apartment-for-rent/1646234285,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d1/d1e3e531-ac70-41c6-9057-acba1e802353?rule=kijijica-200-jpg,"Recharge 5th floor 483sqft One bedroom/ One bathroom Building Overivew Soaring 29-storeys high above the Regent Park Athletic Grounds, Evolv is bursting with life, energy and charm at every turn. ...","$2,375.00",City of Toronto,Chemin Chelbrook,10/01/2023
29,Evolv Rental Residence - Desire Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/evolv-rental-residence-desire-apartment-for-rent/1646234371,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/76b0e18b-a72f-40f6-9d85-94efca614e0c?rule=kijijica-200-jpg,"DESIRE: 3 bedroom / 2 bathroom Indoor Area: 1,160 sq. ft. Outdoor Area: 120 sq. ft. Total Area: 1,280 sq. ft. Building Overivew Soaring 29-storeys high above the Regent Park Athletic Grounds, Evolv ...","$4,100.00",City of Toronto,St George Street,10/01/2023
30,Evolv Rental Residence - Reconnect Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/evolv-rental-residence-reconnect-apartment-for-rent/1646234289,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/5442b6fb-77c8-4612-a9c4-6abb0c1663b5?rule=kijijica-200-jpg,"RECONNECT 2nd floor unit One bedroom/ one bathroom West facing Large private terrace Building Overivew Soaring 29-storeys high above the Regent Park Athletic Grounds, Evolv is bursting with life, ...","$2,400.00",Toronto,Bernard Avenue,10/01/2023
31,Downtown townhouse for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-townhouse-for-rent/1646705656,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03b35e88-0ad4-46d4-ac94-af95fb471c52?rule=kijijica-200-jpg,"Downtown townhouse for rent. Newly renovated, first time rental. The location is very good, 10 minutes walk from the subway DUPONT. Very convenient to parks, churches, schools, shopping. 3 bedrooms, ...","$3,999.00",City of Toronto,St George Street,10/01/2023
32,Brand New Condo - Walking Distance to Kipling,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-condo-walking-distance-to-kipling/1646705462,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1d/1d7d28c0-eb43-4a91-9586-f50fd5e15347?rule=kijijica-200-jpg,"Brand New, Great Finishes, Never Lived, A Kind Of Luxurious & Spacious Condo Located On The 12th Floor, In The Transit Oriented Complex, Walking Distance From Both The Kipling Ttc Subway & Go ...","$2,999.00",City of Toronto,Bernard Avenue,10/01/2023
33,Condo for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1646703498,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/86/86c68d50-18db-4b90-a848-b3a024c1c066?rule=kijijica-200-jpg,"Condo available for rent MARCH 1st 2023 70 High Park avenue 2 bedroom, 2 bathroom (970 sq ft) 2 parking spots Steps to High park subway station, High Park, Shops & Cafes Of Bloor West & The Junction ...","$2,800.00",City of Toronto,Bedford Road,10/01/2023
34,2 Bedroom Basement Apartment for rent in Bathurst Manor,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-basement-apartment-for-rent-in-bathurst-manor/1646702508,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6b/6b7223ef-4046-473e-859e-75c2da9fb85f?rule=kijijica-200-jpg,"Spacious Basement Apartment In A Quiet/Highly Desirable Pocket Of Bathurst Manor. Apartment Features Open Concept Kitchen, Living & Dining Room. Oversized Deck & Large Private Backyard Shared With ...","$2,000.00",City of Toronto,Prince Arthur Avenue,10/01/2023
35,All Inclusive 2+1 Bdrm Basement Apartment For Rent in Markham,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/all-inclusive-2-1-bdrm-basement-apartment-for-rent-in-markham/1646700238,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/54/54fab55c-f2d0-489b-a2f7-d43e3704ccc6?rule=kijijica-200-jpg,"Beautiful 2+1 bed basement apartment for rent starting Feb 1st. Looking for a couple or small family with good credit and income. Located across from a quiet park, public school and a catholic ...","$2,050.00",City of Toronto,Crescent Road,10/01/2023
36,Townhouse for rent near warden/st clair ( near SATEC school),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/townhouse-for-rent-near-warden-st-clair-near-satec-school/1646696997,,2bdrm 2 washroom 2bdrm + 2whrm very big spacious almost 1200 sqft town house for rental near warden subway (door steps). Parking included. Minimum 6 month lease. Very nice location beside famous high ...,"$3,200.00",City of Toronto,Lamport Avenue,10/01/2023
37,Cozy 2 bedroom Basment avaliable Feb 1st,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/cozy-2-bedroom-basment-avaliable-feb-1st/1646690504,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/42/4266b4da-96a2-4257-ab50-c8ad2aa9d02a?rule=kijijica-200-jpg,Great Location 2 bedroom basement *Major Intersection Markham Rd and Highglen ave* NOT FURNISHED and NO LAUNDRY AVALIABLE Utilities Included*** Internet not included Parking $100 Walking distance to ...,"$1,650.00",City of Toronto,Avenue Road,10/01/2023
38,"Unfurnished 3 Bedroom, 1 Bath Semi Detached Bungalow for Rent",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/unfurnished-3-bedroom-1-bath-semi-detached-bungalow-for-rent/1646682608,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/57/57c9b041-9e20-4dcb-96f2-3f1430c97c7a?rule=kijijica-200-jpg,BIRCHMOUNT PARK SEMI-DETACHED BUNGALOW Warden Ave & St Clair Ave E UNFURNISHED 3 BDRM WITH 1 FULL BATH SEMI-DETACHED BUNGALOW FOR RENT IN TORONTO/SCARBOROUGH - WARDEN AVE. & ST. CLAIR AVE E. Freshly ...,"$3,080.00",City of Toronto,Boswell Avenue,10/01/2023
39,Newly Renovated 3 Bedroom House is Available for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-3-bedroom-house-is-available-for-rent/1646686609,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/35/35a5a423-0efe-4aa7-831f-6c59891a444d?rule=kijijica-200-jpg,This renovated home is sure to impress you! Utilities included & large backyard! 2 parking spaces on the driveway! New kitchen with new stainless-steel appliances & new ensuite washer & dryer! ...,Please Contact,City of Toronto,St George Street,10/01/2023
40,One Bedroom Condo for lease at Transit City Vaughan,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-condo-for-lease-at-transit-city-vaughan/1646682280,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/da/dac2260f-f802-4dda-a469-fe23db7789c5?rule=kijijica-200-jpg,"Make your new home in the upscale master planned community of Transit City! ,Bright and spacious 1 bedroom unit plus large balcony w/ Southwest unobstructed breathtaking view to entertain outdoors! ...",Please Contact,City of Toronto,Bernard Avenue,10/01/2023
41,57 Cowan Ave. Unit 102 - 57 Cowan Ave. Unit 102 Multi-Unit House,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/57-cowan-ave-unit-102-57-cowan-ave-unit-102-multi-unit-house/1646682522,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4e/4e3498b5-c3e7-41ef-9eeb-6d038d333148?rule=kijijica-200-jpg,"57 COWAN AVE - 102 TORONTO – KING - DUFFERIN - JAMESON 1 BEDROOM - 1 BATHROOM - FREE UTILITIES- PROF. MANAGED - FLEXIBLE MOVE IN DATE PRICING: -$1375 per month UTILITIES: - Heat, Hydro &Water ...","$1,375.00",City of Toronto,St George Street,10/01/2023
42,LESLIVILLE BEAUTY - 2 Bed + Den 1.5 Bath House Rental,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lesliville-beauty-2-bed-den-1-5-bath-house-rental/1646686968,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b49de348-399f-403c-9b1f-258e0a95d9fe?rule=kijijica-200-jpg,"Live in the heart of Riverdale / Leslieville! Newly renovated top to bottom, enjoy living in this charming 2 level suite. At approximately 1,200 square feet, this house leaves nothing to be desired. ...","$3,450.00",City of Toronto,Lowther Avenue,10/01/2023
43,2 Bedroom + Den Furnished Penthouse for Rent in Downtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-den-furnished-penthouse-for-rent-in-downtown-toronto/1646668039,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c6/c68ada83-c94f-46aa-831f-4d186ceb3fda?rule=kijijica-200-jpg,"Ready to move-in furnished 2 Br + Den, 2 Bath P/H Suite. Den can be used as a 3rd Bedroom. Includes 1 parking spot. Available immediately. Located in the heart of downtown at the intersection of Fort ...","$3,800.00",City of Toronto,St George Street,10/01/2023
44,Private Room for a female,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/private-room-for-a-female/1646675741,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3b/3be4bbba-4cf9-4e51-917d-cba56e9a6947?rule=kijijica-200-jpg,Accommodation is available for one female. This is a private room available for a single person on the 2nd floor of an apartment from 1st February Working professional is preferred. Must be ...,$900.00,City of Toronto,Lowther Avenue,10/01/2023
45,3 BEDROOM BUNGALOW FOR RENT,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-bungalow-for-rent/1646684925,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/90/90facfe4-27b4-4ed6-babd-d4c161240c2e?rule=kijijica-200-jpg,"1 Parking spot included!! Renting a 3 bedroom house in a high demand area of seven oaks. Home has 1.5 bathrooms. Large backyard. Steps to bus stops, 401, and stores. $3000 Monthly plus utilities ...","$3,000.00",City of Toronto,Queen Street East,10/01/2023
