Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
11,2BDRM unit for rent immediately - Utility INCL!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2bdrm-unit-for-rent-immediately-utility-incl/1647143491,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b7/b79a7835-efd2-49e7-9375-ea3cf9152777?rule=kijijica-200-jpg,"2 bedroom 1 washroom apartment in Prime Scarborough, available for rent IMMEDIATELY! Suitable for young professionals or shared accommodation for students Clean, airy, roomy, well light bedrooms with ...",Please Contact,City of Toronto,Brentcliffe Road,14/01/2023
12,One bedroom apartments for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartments-for-rent/1647141182,,"One bedroom condo apartment, newly built ,luxurious high rise building close to google building in Kitchener. Parking will be extra .","$1,800.00",City of Toronto,Vanderhoof Avenue,14/01/2023
13,Two plus den townhouse for rent in Scarborough,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-plus-den-townhouse-for-rent-in-scarborough/1646071899,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a4/a4a3b4d2-2041-4744-992b-1d02f63f7583?rule=kijijica-200-jpg,Property: Newly Renovated Bright & Spacious Two Bedroom+ Den & Two Bathroom Located In Scarborough. This Spacious Ground Floor Suite Of Townhouse Complex Come With Both Parking & Locker. A Must See ...,"$2,500.00",City of Toronto,Yonge Street,14/01/2023
14,1+Den Condo for Rent -The Kip District Phase 2 - Kipling/Dundas,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-den-condo-for-rent-the-kip-district-phase-2-kipling-dundas/1647140444,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/aea02493-2640-4ed7-9de7-f1fbbfbdd070?rule=kijijica-200-jpg,Beautiful brand-new 1+Den In Kip Condo on the 15th floor. Parking included. Very functional open concept layout. Good size balcony with clear and beautiful East facing outdoor view. Steps To Kipling ...,"$2,500.00",City of Toronto,Roehampton Avenue,14/01/2023
15,Looking for flatmate at downtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/looking-for-flatmate-at-downtown-toronto/1647138914,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3b/3b2b1cb2-444c-4c5e-bb00-9ac6bcee31c7?rule=kijijica-200-jpg,"My friend is looking for flatmate at downtown, Toronto. You'll be occupying the den and you'll have your own washroom. Kitchen and living room will be shared. Preferably female. Thank you.","$1,200.00",City of Toronto,Rosebank Road,14/01/2023
16,Bisha 6-12 month lease - Furnished - 2 Bed / 2 Bath + Park,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bisha-6-12-month-lease-furnished-2-bed-2-bath-park/1641189814,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1f/1f602e58-74fd-4e19-a842-b3bcc266c77d?rule=kijijica-200-jpg,Large 2 Bed 2 Bath unit in the Bisha - 88 Blue Jays Way for ST lease 4 months Avail Fab 1 2023,"$3,700.00",City of Toronto,Springview Drive,14/01/2023
17,Large Two Bedroom Apartment in Port Credit (just Renovated),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-two-bedroom-apartment-in-port-credit-just-renovated/1647136108,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2f6ab059-3f83-4687-b4ce-ade3d727930e?rule=kijijica-200-jpg,"1,200 sf two bedroom basement apartment on a beautiful street (Trotwood) in Port Credit. Entire space was just renovated. There is access to your own yard, separate entrance, laundry, parking and ...","$2,500.00",City of Toronto,Danforth Road,14/01/2023
18,Room Avaialble shared (girls),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-avaialble-shared-girls/1647132367,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5d/5dab414c-08ff-425f-b3b1-63ad4a6c6c8a?rule=kijijica-200-jpg,neat and clean room bath kitchen tv hall .at fifth floor apartment good sunlight and ventilation balcony no pet laundry 24/7 inside building by paying .All other utilities included .Bus stop at ...,$400.00,City of Toronto,Glenshephard Drive,14/01/2023
19,2Bed in Heart of entertainment district - perfect for students!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2bed-in-heart-of-entertainment-district-perfect-for-students/1647116299,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/511131fa-3f84-422d-abbf-546723a701d3?rule=kijijica-200-jpg,"2 Bedroom Condo In The Heart Of The Entertainment District. Modern Kitchen, Floor To Ceiling Windows, 9 Feet Ceiling, 655SqFt + 290SqFt Wrap Around Balcony with bustling city views. Perfect location ...","$3,300.00",City of Toronto,Lake Shore Boulevard West,14/01/2023
20,Toronto Condo for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/toronto-condo-for-rent/1646884530,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/eb/ebe8cb52-2032-4d99-9bf0-3cfffd11e9c7?rule=kijijica-200-jpg,"Brand New Condo just finished a couple of months ago. One bedroom + Den. Den is big enough as a second bedroom. Den currently used as primary bedroom due to size. In-suit laundry. Two closets, one is ...","$2,700.00",City of Toronto,Windermere Avenue,14/01/2023
21,2 Beds Condo In the Heart of Toronto Financial District,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-beds-condo-in-the-heart-of-toronto-financial-district/1647131175,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6d/6d6dc0b7-c539-4c77-8d9b-40fe8868c917?rule=kijijica-200-jpg,"Your Chance To Live In One Of The Most Desirable Building In The Heart Of The Financial District! This Unit Boasts 9 Ft Ceiling, Floor To Ceiling Windows, Built In High End Appliances With Modern ...","$3,100.00",City of Toronto,Trudelle Street,14/01/2023
22,Bright & Spacious house near Sheppard & Kennedy Available Mar01,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-spacious-house-near-sheppard-kennedy-available-mar01/1647127218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3ed81816-5eff-4cca-96b9-078edbff3a0d?rule=kijijica-200-jpg,"3 Bedrooms, 2 full washrooms, living room, Family room (could be used as the 4th bedroom), 2 Separate entrances, large Dine-in Kitchen. Lots of daylight. Need to open lights only after dusk. Skylight ...","$3,000.00",City of Toronto,331 Trudelle Street,14/01/2023
23,Luxury Condo For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-condo-for-rent/1647126699,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0e/0e1e3ad8-6233-4c9e-9426-18329b3fee9a?rule=kijijica-200-jpg,"Gorgeous Spacious 2 Bedroom Plus Den Suite With An Impressive 40 Ft Wraparound Terrace In The Vibrant Mimico Area. Featuring Engineered Hardwood Floors, Remote Controlled Blinds And Custom Cabinetry ...","$4,500.00",City of Toronto,Bathurst Street,14/01/2023
24,1 Bed Condo Rent in North York,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-condo-rent-in-north-york/1647125269,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9b36cc6c-73cc-4baa-a54a-61aaf44f649f?rule=kijijica-200-jpg,"RENT 1 Bed Gibson Condo in North York One bedroom condo in the North Tower of the Gibson Square. Condo features laminate floors throughout, large terrace facing the quiet neighbourhood to the East, ...","$2,600.00",City of Toronto,Stewart Street,14/01/2023
25,1+1 Bedroom (den can fit a double bed) -FEB 1,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-1-bedroom-den-can-fit-a-double-bed-feb-1/1647124030,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e5/e5be9837-a407-4203-a1c4-ce4bbf542ee2?rule=kijijica-200-jpg,"1+1 Bedroom unit, 1bathroom - $2600+ utilities (available Feb 1) -located at King/Church -Den has a sliding door and can fit up to a double bed -large balcony -washer and dryer in unit -24 hour ...","$2,600.00",City of Toronto,Sheppard Avenue East,14/01/2023
26,Rent Entire 4bds 2 baths Semi house Don Mills/Steeles North York,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rent-entire-4bds-2-baths-semi-house-don-mills-steeles-north-york/1647123524,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/643c2ac0-dbe2-47a3-9134-a9ea3376bf61?rule=kijijica-200-jpg,"An amazing 4-bedroom Semi-detached in the prime North York area, Hillcrest Village Community, new Engineering hardwood in family room and walk out open kitchen, dining overlooking the backyard. ...","$3,500.00",City of Toronto,Ecopark Gate,14/01/2023
27,Beautiful 1 Bedroom plus Den Scarborough $2750,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-1-bedroom-plus-den-scarborough-2750/1647122425,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64089b7f-236f-44a0-adc4-61a794955a47?rule=kijijica-200-jpg,Beautiful 1 bedroom plus den. Den is equipped with a double door sliding cupboard and French doors. used as a second bedroom. On the ground floor. Plenty of storage space in unit. High end quarts ...,"$2,750.00",City of Toronto,Dundas Street West,14/01/2023
28,1 Bedroom Condo for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-condo-for-rent/1647120707,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0563b537-4214-455d-b0e4-4ad3977e01aa?rule=kijijica-200-jpg,Downtown Toronto Condo 15 Fort York Blvd - CityPlace Condo on the 20+ floor with a beautiful East view of the CN Tower and city. Available Feb 1st Located on Spadina Ave. between Front St. and ...,"$2,000.00",City of Toronto,Wilmar Road,14/01/2023
29,Studio/Junior One-bedroom Suite at Avenue and Lawrence,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-junior-one-bedroom-suite-at-avenue-and-lawrence/1647120004,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/00479d59-643c-483c-8d66-2f06f4960545?rule=kijijica-200-jpg,Studio/Junior One-bedroom Suite on the third floor at Rosewell Gardens for rent. We are located at Avenue Road and Lawrence Avenue in one of the most prestigious residential neighbourhoods in ...,"$2,000.00",City of Toronto,Wellesley Street East,14/01/2023
30,3 bedroom basement unit in downtown,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-basement-unit-in-downtown/1647119086,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/19/19331932-be34-473e-99f9-05f6028f78d8?rule=kijijica-200-jpg,"3 bedroom unit in basement of a newly renovated detached house, located in annex, close to Bloor, subway, restaurants, schools, shops, parks etc. New kitchen, large backyard, quite neighborhood, ...",Please Contact,City of Toronto,Sherbourne Street,14/01/2023
31,3 bedroom - fantastic family area!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-fantastic-family-area/1647118894,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f69d9883-017f-42b5-8720-d27847568a05?rule=kijijica-200-jpg,"3 bedroom, spacious private back yard, one parking spot, extra parking on street Perfect family area - steps from Bayview Ave and all amenities, highly coveted schools, easy access to downtown by ...","$3,700.00",City of Toronto,Blue Jays Way,14/01/2023
32,Buy With Zero Down Program,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/buy-with-zero-down-program/1632897192,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/46/46c8fecd-171e-4c5c-98c5-fb5a8c9cb78a?rule=kijijica-200-jpg,"Gorgeous One Bedroom , One Bath Suite Located In The Heart Of Downtown, Waterfront Community, Modern Open Concept Kitchen, Living Rm W/O To Balcony, Amenities Include Gym, Media Room, Game Room, Roof ...","$2,500.00",City of Toronto,Mercer Street,14/01/2023
33,BUY HOUSE WITH ZERO DOWN PROGRAM,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/buy-house-with-zero-down-program/1640724225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/be8d11b9-2ad0-4a7a-9228-fc0a15ebe651?rule=kijijica-200-jpg,"Stunning Executive New 1 Yr Old Luxury Home Appx 4700 Sq.Ft, Premium Corner Lot - 3 Car Garage, 6 Car Driveway -Formal Living And Dining, Upgraded Kitchen W/High-End B/I Appliances, Morning Kitchen ...","$6,800.00",City of Toronto,Mineola Road East,14/01/2023
34,Morningside/Ellesmere 2b/2b  Condo Avail Dec 1,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/morningside-ellesmere-2b-2b-condo-avail-dec-1/1634444385,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0b/0b1b6872-003b-46ae-9fda-5532d58c41fe?rule=kijijica-200-jpg,"Bright, spacious 2bdrm, 2 bath condo in prime area of Scarborough at Morningside/Ellesmere. Primary bedroom is very large with ensuite. Kitchen overlooks dining room, living room combined W/Dining ...","$2,245.00",City of Toronto,Mineola Gardens,14/01/2023
35,House for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent/1647115165,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/74/74c73c69-d3ce-49cd-93f0-18a456713304?rule=kijijica-200-jpg,"I’m renting out a house which has 3 bedrooms and 1 bathroom. Has a great location. Easy access to many malls, parks, highways, and bus stops. The house has one parking spot and a garage. If ...","$2,900.00",City of Toronto,Danforth Road,14/01/2023
36,One bedroom near York University 中国学生优先,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-near-york-university/1647112180,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f8c0d07-7d57-45cd-81d1-a13d01a582cf?rule=kijijica-200-jpg,"One bedroom near York University shared washroom with one girl, located third floor with great balcony, utilities around 130 in winter, on-site parking available, a girl or a guy is both acceptable. ...",$800.00,City of Toronto,Trudelle Street,14/01/2023
37,Downtown Condo (50 Power St)-Master Room Rent(Female),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-50-power-st-master-room-rent-female/1647104647,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4e/4e674c1e-485f-4a5a-8b08-61f8130d3ee1?rule=kijijica-200-jpg,"Room rental available for new Condo(2B+Den) Master Room Rent.(Female) That was completed last year . Excellent location provides extremely convenient access to transportation, restaurants, and ...","$1,500.00",City of Toronto,Park Lawn Road,14/01/2023
38,"3 BEDROOM, 1.5 BATH TOWNHOME AVAILABLE JANUARY 1ST.",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-1-5-bath-townhome-available-january-1st/1644043275,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/82e144fa-87d3-43d3-9be5-5a0eea8118d1?rule=kijijica-200-jpg,"Condo townhome name: the Fernways Ideal for a family! Great landlord! ✔️$3,000/month for the entire home ✔️3 spacious bedrooms ✔️Master features a walk in closet ✔️Finished basement (Could be used as ...","$3,000.00",City of Toronto,Lake Shore Boulevard West,14/01/2023
39,1 Bedroom Rental - 460 Eglinton - Mt. Pleasant Road and Bayview,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-rental-460-eglinton-mt-pleasant-road-and-bayview/1647093826,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c7/c77b0d58-625a-4868-880d-70b1df36d797?rule=kijijica-200-jpg,"Available apartment units at 460 Eglinton Avenue East (Between Mt. Pleasant Rd. and Bayview Ave.) 1 Bedroom Jr. (No Balcony) - Rent from $1,940 - Available (April 1, 2023) Enjoy living in trendy ...","$1,940.00",City of Toronto,Park Lawn Road,14/01/2023
40,2 bedrooms with a bathroom in a house for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedrooms-with-a-bathroom-in-a-house-for-rent/1647097362,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2f8303ae-680c-4abc-bd6c-06edc0fbd58c?rule=kijijica-200-jpg,"Good location, close to UOT scarborough, near GO train station. Utilities included.","$2,000.00",City of Toronto,Lake Shore Boulevard West,14/01/2023
41,2500 Furnished 1 bedroom utilities included. Central downtown,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2500-furnished-1-bedroom-utilities-included-central-downtown/1647091874,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59e5c996-0b0c-4587-8805-e4cfb73725d4?rule=kijijica-200-jpg,"Central Toronto downtown apt for rent. Large tastefully furnished one bed with balcony and all appliances. 10mins walk to Yonge and Bloor, Yorkville, Queens park, museums, bars and shops on Bloor ...","$2,500.00",City of Toronto,Sheppard Street,14/01/2023
42,"1 Bed + Den Condo for Lease, $2200/month, Available Jan 15",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-den-condo-for-lease-2200-month-available-jan-15/1647091804,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/85/85b0b059-b2f2-4bd7-8005-6cd9eda580ec?rule=kijijica-200-jpg,"This spacious, freshly painted 1 bedroom + den condo with a MASSIVE balcony at The Station Condos in Toronto is truly a gem and like brand new. Stylish modern condo building in quickly developing ...","$2,200.00",City of Toronto,Temperance Street,14/01/2023
43,Two bedroom basement for rent $1900pm,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-basement-for-rent-1900pm/1647091076,,"Separate entrance very clean basement with 2 bedrooms,living,kitchen and laundry(shared) for rent, avaible immediately. Preferably a couple with a child or three females students sharing. Utilities ...",Please Contact,City of Toronto,Allanford Road,14/01/2023
44,Condo for lease - near Sherbourne Station,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-lease-near-sherbourne-station/1646340545,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/07/0781e18e-eef6-4066-927f-9ce1c577e039?rule=kijijica-200-jpg,Brand new unfurnished condo a two minute walk from Sherbourne Station $3100 per month,"$3,100.00",City of Toronto,Pender Crescent,14/01/2023
45,FURNISHED - condo unit for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-condo-unit-for-rent/1647088445,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/92/92bfd55c-3e6f-4fa1-887c-93a2d53a4ded?rule=kijijica-200-jpg,"Furnished with furniture as seen in the photos 1 bedroom + 1 den 1 locker included Rent includes: furniture, locker, A/C, Heat, Water Tenant pays: hydro, Internet, cable Unit was freshly painted.","$2,700.00",City of Toronto,Birmingham Street,14/01/2023
