Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
11,"Fantastic Totally  Renovated, Furnished 3 Bed Basement Apartment",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fantastic-totally-renovated-furnished-3-bed-basement-apartment/1643910407,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7d/7d57f683-75bb-4bb6-932f-4a2af22d1319?rule=kijijica-200-jpg,"Outstanding/Totally renovated modern furnished 3-bedroom basment suite in a fabulous quiet neighbourhood. 5 Minute walk to Eglinton West subway,, shops, Beltline, parking, laundry and great backyard. ...",Please Contact,City of Toronto,Yonge Street,12/12/2022
12,Sublet unit,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/sublet-unit/1643910253,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9f/9f6b77d5-a18a-4d0a-b461-a37cf9dc8e5a?rule=kijijica-200-jpg,I'm subletting this condo unit. I pre-paid for 6 months (first month and last 5 months) to the landlord so I prefer someone who can pay 5 months. Studio located at 180 Fairviewmall Dr. Near Fairview ...,"$1,980.00",City of Toronto,Yorkville Avenue,12/12/2022
13,"Condo - 2 Bed |2 Bath | 1 Parking $3,000",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-2-bed-2-bath-1-parking-3-000/1636414436,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/004a7844-d1f2-4c41-9fe7-cea5dee4be23?rule=kijijica-200-jpg,"Strat the New Year in a NEW PLACE - move in ready!! Bright and Spacious Condo with 2 Bedrm, 2 Full Bathrms. Wrap around balcony with unobstructed view to CN Tower and City. Great location, minutes to ...","$3,000.00",City of Toronto,Spadina Avenue,12/12/2022
14,Large Family Home for Rent Midtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-family-home-for-rent-midtown-toronto/1643898864,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/78/78f67fb7-ecfb-4874-9b6e-c7b03a160d72?rule=kijijica-200-jpg,Looking for the perfect rental property in a desirable neighbourhood? Look no further! This stunning 4+1 bed 5 bath home in the exclusive Moore Park neighbourhood is now available for rent. Located ...,"$6,500.00",City of Toronto,Oxley Street,12/12/2022
15,1 bdrm incredible south terrace view @ Granite Place,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-incredible-south-terrace-view-granite-place/1635511637,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/ae2e9a7c-f1c8-42ad-a3fc-84f0c2123742?rule=kijijica-200-jpg,Rare Opportunity In Classic Granite Place - A Large Unfurnished 1 Bdrm With Stunning Bright Unobstructed South City Skyline Views From Large Windows & Private Terrace. All Utilities Plus Premium ...,"$3,300.00",City of Toronto,Islington Avenue,12/12/2022
16,1 Bed 1 Bath Apartment Toronto Queen West Utilities Included,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1-bath-apartment-toronto-queen-west-utilities-included/1643879135,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b696def2-2933-4e0e-83e0-2f2d7b06e6d8?rule=kijijica-200-jpg,Newly renovated 1 bedroom 1 bath apartment located by Queen and Bathurst. 1 of 2 apartments located on second floor above a retail store. Details - Utilities included (except internet) - Bright and ...,"$2,300.00",City of Toronto,Sandhill Drive,12/12/2022
17,One bedroom for rent in a two bedroom unit.  $1200,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-for-rent-in-a-two-bedroom-unit-1200/1643875325,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0b/0bce7c4f-c324-4175-b2cb-f79ad184db4a?rule=kijijica-200-jpg,1. One bedroom/own bathroom 2. Suitable for one young professional coupel or two students. 3. Very quiet and clean environment 4. Shared kitchen and living area 5. In suit laundry 6. Gym and swimming ...,"$1,200.00",City of Toronto,Sheppard Avenue East,12/12/2022
18,A Large and Luxury Bachelor Basement Suite @ Yonge and Steels,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-large-and-luxury-bachelor-basement-suite-yonge-and-steels/1643865525,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41a6093a-82e7-4a1a-aeb7-1dd874fbb81a?rule=kijijica-200-jpg,"A great location in North York. TTC and Viva buses at Steels/Hilda are at the door and 5 mins walk to Center Point Mall. Close to all amenities (supermarkets, restaurants, shops, etc.). Separate ...","$1,600.00",City of Toronto,Bay Mills Boulevard,12/12/2022
19,High Park Living. 4 bedrooms,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/high-park-living-4-bedrooms/1627710766,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/40/40db145d-9df0-432a-a1a0-0b56d68ea8f2?rule=kijijica-200-jpg,"443 Clendenan Ave, Toronto, ON M6P 2X7, Canada Available: December 1st 4 Bedrooms on the 2nd and 3rd floor of a house. Located in highly desirable Junction area. Just a short walk to the hart of ...","$3,300.00",City of Toronto,Duplex Avenue,12/12/2022
20,Spacious 2 Bedroom For Rent at Humber Bay,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2-bedroom-for-rent-at-humber-bay/1643870980,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/83/83793fc8-48e2-469f-834d-417a30b6933e?rule=kijijica-200-jpg,"Welcome To The Luxurious South Beach Condos 2. 5 Star Amenities And A Lavish Lobby. Freshly Painted Private Corner Unit With Tons Of Light, Wrap Around Balcony, Unobstructed City, Lake, And Sunrise ...","$3,600.00",City of Toronto,Helendale Avenue,11/12/2022
21,New modern basement apt available immediately,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-modern-basement-apt-available-immediately/1643865616,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c8016b90-88f9-467b-a520-d6ff7298bd63?rule=kijijica-200-jpg,"Beautiful new bachelor basement apt in a one family home. Separate entrance. Stunning bathroom. Utilities included (heat, water, electricity). No pets. NO SMOKING. Close to TTC. Available ...",$995.00,City of Toronto,Elm Ridge Drive,11/12/2022
22,Bright 2 BDRM Main Floor Apt on the Subway Line (Midtown),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-2-bdrm-main-floor-apt-on-the-subway-line-midtown/1643865388,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/34132dd0-24bc-4e12-96fe-e42d6c7314ba?rule=kijijica-200-jpg,"On the subway line, bright unfurnished two bedroom main floor unit of a house on a quiet residential street in the heart of midtown. Close to highways (Allan Rd., 401, 400), Yorkdale Mall. 20 min TTC ...","$2,400.00",City of Toronto,Roselawn Avenue,11/12/2022
23,For RENT -- Females Only: Luxury Yorkville Cozy Bedroom,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/for-rent-females-only:-luxury-yorkville-cozy-bedroom/1643858625,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cd/cdebd2bb-e43b-4d28-92b9-6260f6679468?rule=kijijica-200-jpg,"Females Roommate wanted for a Singles Room!! Near Bay and Charles Luxury Yorkville Cozy Furnished Bedroom Lots of closet space, very walkable, designer shops, foodie scene, easy accessibility to the ...","$1,550.00",City of Toronto,Kingslake Road,11/12/2022
24,Clean & specious Bangalow with back yard,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/clean-specious-bangalow-with-back-yard/1643854498,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/84/8457b6fa-606c-4fc2-8554-1479f8137110?rule=kijijica-200-jpg,"Main Level Only, Can Be Furnished For Extra$$. True Pride Of Ownership, Owner Lived, Upgraded Bungalow In The Heart Of Willodale East. Stunning Open-Green View(Back)/Child-Safe Quiet St-Great ...","$3,500.00",City of Toronto,Lisburn Crescent,11/12/2022
25,Furnished 2BD 2BA Penthouse Condo at King/Bathurst for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-2bd-2ba-penthouse-condo-at-king-bathurst-for-rent/1643852297,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8d/8de1f9c0-59f9-41d7-95ef-d93e916e5350?rule=kijijica-200-jpg,"Fully furnished 2BD 2BA penthouse condo at King/Bathurst available Feb start (flexible). This north-facing, unobstructed view is perfect for WFH and entertaining guests with tons of natural light ...","$3,500.00",City of Toronto,The Donway West,11/12/2022
26,House for rent in Pickering,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent-in-pickering/1643844693,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/81/81289d72-1344-464e-8ce9-225f8eae9031?rule=kijijica-200-jpg,"Located in quiet street in Pickering, 2 min. To 401 and to Pickering shopping mall, walking distance to grocery shopping and strip plaza. Newly renovated 5 bedrooms including master, 3 bathrooms ...","$3,800.00",City of Toronto,Clock Tower Road,11/12/2022
27,House for rent in Pickering,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent-in-pickering/1643843049,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6e06463-21fe-4aa2-9a5d-e6f1965f2462?rule=kijijica-200-jpg,"Available immediately , 5 bedrooms, including master with Jacuzzi, 3 bathrooms, dining room and sitting room, family room with fire place, parking for 3-4 cars, large backyard. (No basement) Located ...","$3,100.00",City of Toronto,Mount Pleasant Road,11/12/2022
28,3 Bed 2  Bath w Private Backyard + Wifi - S Riverdale.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bed-2-bath-w-private-backyard-wifi-s-riverdale/1643840654,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/83/83bcde05-5ebc-4b60-b9af-1c3450a4983a?rule=kijijica-200-jpg,"This rarely avail, 3 bed unit with heated floors, hardwood throughout, super high ceilings, and a private backyard oasis. Renovated only a few years ago, this unit will make a beautiful home. ...","$4,075.00",City of Toronto,Heath Street East,11/12/2022
29,1-Bedroom Unfurnished Apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-unfurnished-apartment/1643839785,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/70d453a3-a957-4ced-b0c0-de7218c00830?rule=kijijica-200-jpg,"Queensway & Parklawn: 1 B/R unfinished apartment on 4th floor with a balcony. This unit is in a quiet and desirable low rise building in the heart of south Etobicoke. Close to all amenities, schools, ...","$1,750.00",City of Toronto,St Clair Avenue West,11/12/2022
30,Super large 2 bedroom apt. for rent at Yonge Eglinton,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/super-large-2-bedroom-apt-for-rent-at-yonge-eglinton/1643834744,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a5c21ccd-d3ef-46c2-976b-9e97201e0bdf?rule=kijijica-200-jpg,Large 2 bedroom apartment for rent at yonge and Eglinton. Very bright. TTC is right beside the building. Excellent location. 2600 Available immediately Please call Jospeh at 4165265369 for more ...,"$2,550.00",City of Toronto,Deer Park Crescent,11/12/2022
31,7 lorraine 3 bedrooms condo for rent!!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/7-lorraine-3-bedrooms-condo-for-rent/1643819507,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/7770433c-db5a-4953-a8a5-de218c2dbc1a?rule=kijijica-200-jpg,yonge finch 3 bedroom 2 bathrooms 3 parkings condo for rent,"$3,900.00",City of Toronto,Queen Street West,11/12/2022
32,Corner 2 Bedroom & 2 Washroom New Condo For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/corner-2-bedroom-2-washroom-new-condo-for-rent/1643821600,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/16a160d2-13a6-4ed5-ae03-9ffa9c91a4c8?rule=kijijica-200-jpg,"Never Lived In, Brand New Unit Corner 2 Bed 2 Bath Suite At Mimico's Newest & Hottest Building - Empire Phoenix. Spacious Layout & Lots Of Natural Light. Balcony With Pleasant Views. 1 Underground ...","$2,800.00",City of Toronto,Markham Street,11/12/2022
33,"$2,650/ 1bed flex or 2bed - Bright Apartment (Dufferin Gr",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-650-1bed-flex-or-2bed-bright-apartment-dufferin-gr/1629864241,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/01/013d130c-555c-4611-aafb-372c113bc7bf?rule=kijijica-200-jpg,"1 bed with office/den or use it as a 2 bed apartment. Great neighbourhood just out of Little Italy in a comfortable triplex with huge backyard on College street. Laundry, diswasher internet included. ...",Please Contact,City of Toronto,Ellesmere Road,11/12/2022
34,Fabulous 2 Bed in Trinity Bellwoods,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fabulous-2-bed-in-trinity-bellwoods/1643812949,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a50cbdd4-2f82-45bd-8b92-048c27ac1b03?rule=kijijica-200-jpg,"Ossington Avenue at Dundas street west 2 Bedroom Bsmt, In a quiet Turn of the century home. Renovated, Separate entrance, New kitchen, New appliances, updated bathroom, Eat in Kitchen / Office , ...","$1,800.00",City of Toronto,Mornelle Court,11/12/2022
35,1 BDRM YONGE AND YORK MILLS/LAWRENCE,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-yonge-and-york-mills-lawrence/1643811106,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8b/8bf6d518-e73b-49d4-9153-06946ea65bc1?rule=kijijica-200-jpg,"1 BEDROOM PLUS DEN, approx 900 sq ft, plus private 10'x10' deck. Rare unique apartment for rent on Yonge St. Asking $2000/mth. Heat, hydro, wifi,etc tenants responsibility. Parking available for ...","$2,000.00",City of Toronto,Hilda Avenue,11/12/2022
36,Basement For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-for-rent/1643805930,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/24f8cb50-c017-44ed-ac4a-c6d6b0633e55?rule=kijijica-200-jpg,"Excellent location in Markham/Steeles, Middlefield Community. Two bedrooms and two bathrooms with window and laminated floors. Kitchen combined with Living Room. Own used laundry, includes washer and ...","$2,000.00",City of Toronto,Green Bush Road,11/12/2022
37,Apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment/1643801446,,Apartment for rent,"$2,150.00",City of Toronto,Annette Street,11/12/2022
38,179 Bleecker St - 3BR Townhouse near Subway For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/179-bleecker-st-3br-townhouse-near-subway-for-rent/1643797732,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87764db3-3373-4f0b-8cd4-09b17999775c?rule=kijijica-200-jpg,"Conveniently located and large 3 Bedroom Townhouse - 3 Large Bedrooms - 3 Washrooms - 3 Balconies! and facing courtyard outside - U Shaped kitchen with lots of countertop and storage space - stove, ...","$4,000.00",City of Toronto,Clendenan Avenue,11/12/2022
39,Great 3-bedroom + Loft House Bloor-Dufferin,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/great-3-bedroom-loft-house-bloor-dufferin/1643789350,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/089ab708-796b-4b05-bb89-9c72c187bb2d?rule=kijijica-200-jpg,"Great 3-bedroom + Loft House Bloor-Dufferin Available for January 1st. Fantastic Rental in Trendy Dufferin Grove. Super spacious, bright, and immaculate 3-bedroom home plus a 4th cozy loft retreat! ...","$4,100.00",City of Toronto,Park Lawn Road,11/12/2022
40,"LESLIEVILLE ONE BEDROOM & DEN APARTMENT FOR RENT $2,100/month",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/leslieville-one-bedroom-den-apartment-for-rent-2-100-month/1624914604,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c7/c739a2b9-362f-4545-95bb-9768ed340e4b?rule=kijijica-200-jpg,"LESLIEVILLE APARTMENT FOR RENT Features • A charming large one bedroom, ground level apartment located in a Leslieville • located in a quiet and tranquil duplex with two rented apartments • Located ...","$2,100.00",City of Toronto,Lake Shore Boulevard West,11/12/2022
41,2 bedroom apt At Davenport west of Lansdowne,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-at-davenport-west-of-lansdowne/1636984886,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9f/9fc8e4a5-9211-4330-ab5c-a0632648e2cd?rule=kijijica-200-jpg,"Two bedroom furnished apt at Davenport west of Lansdowne, It is on the second floor of a three storey building, 20 min TTC to Yong and Bloor, suitable for working adults or international students ...","$2,100.00",City of Toronto,Bathurst Street,11/12/2022
42,Basement apartment for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1643769892,,2 bedroom 1 bathroom legal basement for rent. *Separate entrance *Open concept kitchen and dining *Large family room/living room * 1 parking available on driveway Required # 1st and last month rent # ...,"$2,000.00",City of Toronto,Joicey Boulevard,11/12/2022
43,Gorgeous 1 Bedroom In Beautiful Mimico,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gorgeous-1-bedroom-in-beautiful-mimico/1643265114,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b44caf12-5e0e-44fd-9398-8f55ae5180a3?rule=kijijica-200-jpg,Brand New Never Lived In 1Br/1Bath In Beautiful Mimico. Gorgeous And Spacious. Totally Unobstructed View. Lake View And City View. Brand New Stainless Steel Appliances. Quartz Counters. Walking ...,"$2,500.00",City of Toronto,Marlee Avenue,11/12/2022
44,Lake view 1 bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lake-view-1-bedroom-apartment-for-rent/1643755109,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/9176da59-6793-44b8-bdc6-bf56f5e22173?rule=kijijica-200-jpg,"Beautiful south facing apartment located on the 30th floor of 33 Bay. Gorgeous lake view with walking distance to grocery stores, subway, financial district and restaurants. Furnished unit ...","$2,580.00",City of Toronto,Ridelle Avenue,11/12/2022
45,"Two-Bedroom Apartment for Rent in Etobicoke $2,800",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-apartment-for-rent-in-etobicoke-2-800/1643752217,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/ab8f5e68-eb38-48a5-9a4a-29f6619ad270?rule=kijijica-200-jpg,"Newly renovated 2-bdrm apartment in triplex main floor in Etobicoke quiet and friendly neighborhood. 10 min walk to lake Ontario, 5 min walk to go train. Wooden kitchen, granite countertop, stainless ...","$2,800.00",City of Toronto,Bay Street,10/12/2022
