Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
11,Beautiful 1 Bedroom condo for rent near Yorkdale Mall.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-1-bedroom-condo-for-rent-near-yorkdale-mall/1643479310,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/18/189aa502-a410-46be-adac-eef38644872b?rule=kijijica-200-jpg,1 Bedroom condo available at Treviso 3 Condos. This Bright Sun-Filled 1 Bedroom At A Great Location Has A Beautiful Unobstructed North View. Comes With 1 Parking Space & Locker. Perfect For A Couple ...,"$2,299.00",City of Toronto,Bay Street,08/12/2022
12,Basement for rent young & finch,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-for-rent-young-finch/1643463699,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cb/cb271200-047f-440b-b72b-8a3232fedf15?rule=kijijica-200-jpg,"1 bed room basement $1700 2 bedrooms basement $2000 And 1/3 utility 500 m walking to finch & young subway, basement is very good condition , new finish clean ….","$1,700.00",City of Toronto,Grenville Street,08/12/2022
13,Stunning Designer Home for Lease!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/stunning-designer-home-for-lease/1643462798,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/96/963a9818-142a-4555-946a-633237a5a0e7?rule=kijijica-200-jpg,"South-Facing On One Of The Best Streets In Sought-After Norseman Heights! Excellent Neighbourhood Schools, 2 Great Parks, Community Pool Mins Away, Subway, Kingsway Shops 10 Min Walk & Quick Drive ...","$25,000.00",City of Toronto,La Rose Avenue,08/12/2022
14,Basement for rent - Small Gujarati family,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-for-rent-small-gujarati-family/1643454328,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/73/7366a479-0c2b-45b5-b5fe-ba268f209fda?rule=kijijica-200-jpg,"Basement for Rent at Peace Drive, Scarborough, ON It’s for small family or couple",Please Contact,City of Toronto,Timothy Court,08/12/2022
15,Leaside 1-Bedroom Available For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/leaside-1-bedroom-available-for-rent/1607198536,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/46/4608dbb5-5771-4a3f-869f-f8e886337996?rule=kijijica-200-jpg,"Bright and spacious 1 bedroom apartment in a nice family building is available for rent. Parking is available at extra cost of $100/Month. Available November 1, 2022 Excellent location and, Easy ...","$2,000.00",City of Toronto,South Shields Avenue,08/12/2022
16,3 Bedroom 2 Washroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-2-washroom-basement-apartment/1643441957,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/71/71d7e4b5-5bb0-42f2-8f89-de791f658786?rule=kijijica-200-jpg,"#Basement Apartment (for 3 known professionals or 2 small families-4 person) Available from #February 01, 2023 #Separate Entrance #2 Car Parking #3 Bedrooms #2 Full Washrooms #2 Minutes Walking to ...","$2,500.00",City of Toronto,Haven Hill Square,08/12/2022
17,"AMAZING WaterFront City & LakeVIEWS! Parking, 2Bed+2Bath+Den",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-waterfront-city-lakeviews-parking-2bed-2bath-den/1643422725,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c98c1771-fe8e-46f3-bafb-62c7ef148533?rule=kijijica-200-jpg,All the Views! Lakeshore wonder! Experience a rare and perfect balance of downtown and waterfront life style at the luxurious upscale Mirabella Luxury Condominium Never lived in before! 2 Bed plus ...,"$3,650.00",City of Toronto,Dufferin Street,08/12/2022
18,3Bed 2Bath Detached House for Rent at St. Clair Ave E/Midland Rd,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3bed-2bath-detached-house-for-rent-at-st-clair-ave-e-midland-rd/1643419090,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4e/4e1519d2-63bc-4d1f-9ddb-611c6a47794f?rule=kijijica-200-jpg,Please text me at 4168572964 to book a showing. 3 Bed 2 Bath main floor house for rent. walking distance to R H King School. 5 mins bus ride to Warden Subway. Very convenient location. Ready to move ...,"$2,799.00",City of Toronto,Dane Avenue,07/12/2022
19,"AMAZING LUXURY 2 BEDROOM FOR RENT in LIBERTY VILLAGE, DOWNTOWN",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-luxury-2-bedroom-for-rent-in-liberty-village-downtown/1643410725,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/84/8401af9a-fe0a-4c9b-9e1c-c226361227fa?rule=kijijica-200-jpg,Amazing city skyline and island view from this magnificent high floor unit. 10 feet high ceiling storage locker water included luxury finishes 2 massive balconies bright flooring and washroom laundry ...,"$3,000.00",City of Toronto,Bishop Avenue,07/12/2022
20,297 College Street Condo 1 Bedroom + Den For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/297-college-street-condo-1-bedroom-den-for-rent/1643410515,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/154465ee-bcfe-4840-808e-5bf3f4e5422f?rule=kijijica-200-jpg,"1 Bedroom + Den with a gorgeous view. Walk-in closet in the bedroom, and a spacious closet in the living room. Lovely South-facing view Balcony. Walk to the University of Toronto, Public Transit. ...","$2,380.00",City of Toronto,Dudley Avenue,07/12/2022
21,1 BR furnished Condo apartment Deer Park Midtown,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-br-furnished-condo-apartment-deer-park-midtown/1643048481,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/80/8029698c-983f-40cb-b1a5-d062a727c286?rule=kijijica-200-jpg,"Located at Prime Location of Deerpark ,21st floor , with beautiful North view, Apartment is fully furnished and has every thing , 55 inch smart tv highspeed internet 500MBPS , Netflix cable etc brand ...",Please Contact,City of Toronto,Islington Avenue,07/12/2022
22,Brand new basement for rent for girls,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-basement-for-rent-for-girls/1636547131,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/39/39696973-fe5c-4b7c-bd6c-e6a746ac39e9?rule=kijijica-200-jpg,"Brand new basement apartment, one master bedroom available with a attached washroom. Brand new never lived before, available immediately in oshawa. Close to UOIT and Durham college. Walking distance ...","$1,000.00",City of Toronto,6 Point Road,07/12/2022
23,For Rent short term Apartment or for office use,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/for-rent-short-term-apartment-or-for-office-use/1643407455,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1a/1a70d9b1-73fc-4553-8d13-38c9c2c5fc7f?rule=kijijica-200-jpg,"For SINGLE professionals ONLY who require a quite, private working space and/or weekend place. (NO COUPLES) Electricity extra. Fully furnished apartment: 600 sq ft). Full size fridge, microwave, full ...",Please Contact,City of Toronto,Brimorton Drive,07/12/2022
24,Modern Cozy Apartment for rent at Scarborough Town Center,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-cozy-apartment-for-rent-at-scarborough-town-center/1643405579,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/9555e2ad-72a7-4f9a-b3ea-10e0284ca2cb?rule=kijijica-200-jpg,"Available From Feb 15th, 2023- March 15th, 2023. Next to transit (TTC/Go) Deposit required","$2,800.00",City of Toronto,Linville Road,07/12/2022
25,One bedroom suite available from Jan end 2023 at Eglinton East,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-suite-available-from-jan-end-2023-at-eglinton-east/1642790475,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c91e8f14-6c0c-4a69-a8c7-261aeffa1c2f?rule=kijijica-200-jpg,"This is the suite available in 299 Roehampton at 7th floor with amenities gym, swimming pool,yoga room. The bus stop is just behind the building and the Eglinton subway is very near and buses are ...","$1,825.00",City of Toronto,Eglinton Avenue East,07/12/2022
26,AVAILABLE FOR LEASE 2BED+2BATH YONGE/EGLINTON,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/available-for-lease-2bed-2bath-yonge-eglinton/1643397408,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4d/4df88fa8-d665-4ae3-bedb-8141028b913a?rule=kijijica-200-jpg,"An Amazing Opportunity To Live In A Brand New 2BED + 2 BATH Condo on the 17th floor Featuring Upgraded Luxury Vinyl Flooring, Quartz Countertop And Backsplash In Kitchen, Upgraded Tiles In Ensuite ...","$2,850.00",City of Toronto,Don Avon Drive,07/12/2022
27,1 Bed modern apartment next to subway & GO stations,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-modern-apartment-next-to-subway-go-stations/1643397709,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03ca56b1-3259-46ef-818e-1ea2da54a923?rule=kijijica-200-jpg,"Beautiful, sunny, new apartment next to Dundas W subway station, GO and UP station. Modern, furnished apartment with all facilities included. Near High Park","$2,000.00",City of Toronto,Midland Avenue,07/12/2022
28,Bloor St & Jane St One Bedroom Condo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bloor-st-jane-st-one-bedroom-condo/1643379945,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6e/6e6c351a-2399-445e-9795-b412002886bf?rule=kijijica-200-jpg,"The ""Brule"" A Small building in prime Bloor West Village. Intersection of Riverside Drive and Bloor Street. Lots of shopping , TTC and Subway at your door. High Park and Old Mill close by. The ...","$2,500.00",City of Toronto,Romulus Drive,07/12/2022
29,Brand New Luxury 1 Bedroom Condo at Bayview and Eglinton!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-luxury-1-bedroom-condo-at-bayview-and-eglinton/1643376787,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e3963d1a-8f51-4b37-a688-add245c8a957?rule=kijijica-200-jpg,"Upper East Village! Leaside’s Newest Luxury Condominium Building. Steps To Laird LRT Station, Transit, Sunny brook Park, Restaurants, Shopping & More! Brand New never lived in 1 Bedroom Condo with ...","$2,600.00",City of Toronto,Lake Shore Boulevard West,07/12/2022
30,Brand New Luxury 1 Bedroom Condo at Bayview and Eglinton!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-luxury-1-bedroom-condo-at-bayview-and-eglinton/1643376269,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3f/3f49d776-54d4-4178-925a-1e47a6b25700?rule=kijijica-200-jpg,"Upper East Village! Leaside’s Newest Luxury Condominium Building. Steps To Laird LRT Station, Transit, Sunny brook Park, Restaurants, Shopping & More! Brand New never lived in 1 Bedroom Condo with ...","$2,600.00",City of Toronto,Windermere Avenue,07/12/2022
31,1+1 Condo for rental in downtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-1-condo-for-rental-in-downtown-toronto/1643371980,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/abba6d8f-07a8-47e9-8d63-19afa257e369?rule=kijijica-200-jpg,"YC Condo, A Brand New Luxury Condo Units. + 1 Bedroom+Den: $3000/m + Immediate Possession The Best & Luxurious Residential Building In Toronto With World Class Amenities, Party Room, Guest Suites, ...","$3,000.00",City of Toronto,St Clair Avenue East,07/12/2022
32,Pickering 3 bedrooms house,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/pickering-3-bedrooms-house/1643355488,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6c/6c20f8ea-2d74-4f2b-a4e9-0f78fae3669a?rule=kijijica-200-jpg,Don’t ask me if it’s available if you see the ads. Please contact me with your information for quick response. 3 bedrooms 2.5 bathrooms 3 parking spots There’s a recreation room in the basement Make ...,"$3,000.00",City of Toronto,Chine Drive,07/12/2022
33,For rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/for-rent/1643354489,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8e21c4a7-eae4-4a18-82e9-70fadaa9c320?rule=kijijica-200-jpg,2 Bedroom for rent available,"$3,200.00",City of Toronto,Strachan Avenue,07/12/2022
34,1+1 Bed Condo For Lease Church/Carlton,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-1-bed-condo-for-lease-church-carlton/1643350119,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a8/a854bc55-053b-40c1-98d7-fd588fd6d717?rule=kijijica-200-jpg,"Luxury Condo By Menkes. Corner Unit With Wrap Around Balcony And Clear View! 1 Bedroom + Study. Laminate Floor Through Out. 9 Ft Ceiling, Spacious And Bright. Open Concept, $$$$$ Spent On Upgrades ...","$2,395.00",City of Toronto,Ordnance Street,07/12/2022
35,Condo for Rent in Distillery District,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent-in-distillery-district/1643349828,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c915b34d-41e8-4fee-8c98-a1f0fc680608?rule=kijijica-200-jpg,"Stunning Brand New 2 Bed+Den 2 Bath @Canary Commons! 100 Sq Ft Terrace W/Cn Tower Views! Luxury Finishes, Custom Kitchen W/Built-In Fridge, Freezer & Stainless Steel Stove/Microwave! Master Bedroom ...","$3,000.00",City of Toronto,College Street,07/12/2022
36,"Large 2 bedroom basement,, Near bus route and Centennial College",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-2-bedroom-basement-near-bus-route-and-centennial-college/1643349250,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/de/de9ae972-41fc-4540-99e0-aeffd153dd8a?rule=kijijica-200-jpg,"I have a two bedroom basement unit available for rent from January 2023 onwards. 1 year lease $2500. Max 5 students can rent or a family Parking is $50 extra References, job letter, school letter etc ...","$2,500.00",City of Toronto,Robert Street,07/12/2022
37,The Beach Area - New and Bright One Bedroom for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/the-beach-area-new-and-bright-one-bedroom-for-rent/1643346089,,"Bright new one bedroom for rent in the Beaches area (7 min walk to The Beach area); gym, 24h security; large roof barbeque area; great neighbourhood; walking distance to restaurants; public ...","$2,100.00",City of Toronto,St Clair Avenue East,07/12/2022
38,Southeast 2 Bedroom Plus Den Waterfront!!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/southeast-2-bedroom-plus-den-waterfront/1643345276,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/39/3936fd40-79a5-45da-a05d-eeba0a20aaac?rule=kijijica-200-jpg,"Waterfront 2 Bedroom Plus Den at the entrance of High Park! All Day Clear Views of Stunning Shoreline, CN Tower and City Skyline! Completed 2022, 9 Foot Ceilings, 2 Baths, 2 Distinct Waterviews of ...","$2,950.00",City of Toronto,Alvin Avenue,07/12/2022
39,Basement Apartment Finch West station - York University,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-finch-west-station-york-university/1643334350,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2d98d6cf-e449-4049-a8cb-4dd5ab87a8a4?rule=kijijica-200-jpg,Entire Basement Apartment for rent in Quiet Clean Detached House at Keele and Finch. **Separate Entrance** 300 meter walking distance to Finch West TTC Subway station. Walking distance to York ...,"$2,480.00",City of Toronto,Fawcett Trail,07/12/2022
40,2 Bed 2 Bath Condo Parklawn and Lakeshore,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-2-bath-condo-parklawn-and-lakeshore/1642977034,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/31/31dfee92-9e20-4bb7-9cf8-a76043dd1f81?rule=kijijica-200-jpg,"Modern Waterfront Luxury 2 Bed 2 Bath condo with great view of Toronto Skyline and Lake. 5 Appliances, 1 Parking, 1 Locker. Huge wrap around balcony to enjoy the breathtaking views. Amenities ...","$2,950.00",City of Toronto,Nabob Crescent,07/12/2022
41,LUXURY KINGSWAY SUBLET AVAILABLE FEB 1,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-kingsway-sublet-available-feb-1/1643331642,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5cc9ff0a-ce4e-49a2-93e4-c64ec3c4501e?rule=kijijica-200-jpg,I900 square foot 1 bedroom + den beautiful condo in a low rise new luxury building for rent from Feb to Sept. In unit laundry. Dishwasher. Electric fireplace. Walk in closet. Comes with window ...,"$3,850.00",City of Toronto,Don Mills Road,07/12/2022
42,LUXURY KINGSWAY SUBLET AVAILABLE FEB 1,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-kingsway-sublet-available-feb-1/1643331563,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5cc9ff0a-ce4e-49a2-93e4-c64ec3c4501e?rule=kijijica-200-jpg,900 square foot 1 bedroom + den beautiful condo in a low rise new luxury building for rent from Feb to Sept. In unit laundry. Dishwasher. Electric fireplace. Walk in closet. Comes with window ...,"$3,850.00",City of Toronto,Barber Greene Road,07/12/2022
43,"1 Bedroom + Den in North York, direct subway access, No parking",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-den-in-north-york-direct-subway-access-no-parking/1643330588,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/14/14217912-b545-461f-baeb-a4a67181ce9f?rule=kijijica-200-jpg,"Comes furnished and available for middle-longterm lease (6+ months). >700 sqft condo apartment with 150sqft private balcony. Bedroom is large, den can be furnished and set up as wholly private ...","$1,950.00",City of Toronto,Borough Drive,07/12/2022
44,Available Immediately. 2-Bedroom Condo at Yonge & Eg.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/available-immediately-2-bedroom-condo-at-yonge-eg/1643330119,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6c/6ce14d22-d3f1-47a6-998c-e77f2d672d27?rule=kijijica-200-jpg,"Offering for lease a really cool 2-bedroom condo in the bustling Yonge & Eglinton neighbourhood. This prime corner-unit is very bright and features 2 bedrooms, 2 separate washrooms, and an ...","$3,300.00",City of Toronto,Town Centre Court,07/12/2022
45,"Yonge & Richmond - 1 Bed + Den Condo $2700, STUNNING Balcony",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-richmond-1-bed-den-condo-2700-stunning-balcony/1643324580,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a7/a70808b5-f7b8-4552-ab0b-08708b676a7d?rule=kijijica-200-jpg,"Bright and spacious 1 + Den with open-concept designs, engineering hardwood flooring, 8’6’’ceiling with floor to ceiling windows, quartz countertops, stainless steel kitchen appliances, electrical ...","$2,700.00",City of Toronto,Mount Pleasant Road,07/12/2022
