Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
16,Full renovated two bedroom units Yonge/Davisville,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/full-renovated-two-bedroom-units-yonge-davisville/1642541619,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5de49e5f-ce18-49d8-8306-e97ee137192b?rule=kijijica-200-jpg,"OPEN HOUSE THIS SAT AND SUN 10AM TO 2PM we have several two bedroom units available for rent. Unit comes with stove, fridge, dishwasher and microwave, also washer/dryer inside the unit. renovated ...","$2,899.00",City of Toronto,Liberty Street,30/11/2022
17,Brand new corner Townhouse for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-corner-townhouse-for-rent/1642540768,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4ccb38c7-02c8-4f84-997b-c7b4af929f16?rule=kijijica-200-jpg,Brand new house for rent. Very spacious and good sun light. It's corner unit. 4 bedrooms + 3.5 washrooms 2 car garage All brand new appliances Move in anytime Exact location - 3251 brigadier ave ...,"$3,100.00",City of Toronto,Harbour Street,30/11/2022
18,Beautiful 2 bedroom condo Scarborough,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-2-bedroom-condo-scarborough/1642526608,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/26923618-0c05-4baf-b775-85d7112ede3f?rule=kijijica-200-jpg,Beautiful 2 Bedroom Condo Short Term Rental and Long Term Rental Available $200/Day $1300/week Monthly available,$200.00,City of Toronto,Lake Shore Boulevard East,30/11/2022
19,4 bedroom large family apt home on Roncesvalles Ave May 1st,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/4-bedroom-large-family-apt-home-on-roncesvalles-ave-may-1st/1642523814,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/49/4954e9e7-6730-4cbf-a9b4-d1ce7ca0ca72?rule=kijijica-200-jpg,"Furnished bright home, two storied with 4 bedrooms, one dining room, one kitchen and two bathrooms, Each floor has its own washroom and two bedrooms. (so two floors, 4 bedrooms, two washrooms) RENT ...","$3,699.00",City of Toronto,Yonge Street,30/11/2022
20,Spacious 2 bed near Yonge and Eglinton,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2-bed-near-yonge-and-eglinton/1642481014,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/305b2dcd-9579-4ea2-9177-8e79bfc05f2d?rule=kijijica-200-jpg,Newly renovated 2 bedroom situated right next to the June Rowlands Park. Brand new kitchen with stainless steel appliances and quartz countertop. Newly renovated bathroom and hardwood floors ...,"$2,750.00",City of Toronto,Golfdale Road,30/11/2022
21,Newly Renovated spacious 2 bedroom available immediately,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-spacious-2-bedroom-available-immediately/1642480755,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/54/540cc441-c1f3-477c-bd14-6ee6e803f070?rule=kijijica-200-jpg,Newly renovated 2 bedroom situated right next to the June Rowlands Park. Brand new kitchen with stainless steel appliances and quartz countertop. Newly renovated bathroom and hardwood floors ...,"$3,100.00",City of Toronto,Markham Road,30/11/2022
22,1 + 1 Bedroom Waterfront Condo in Toronto's Humber Bay Shores,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-1-bedroom-waterfront-condo-in-torontos-humber-bay-shores/1642500237,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/22/22037a6a-6d22-49fd-a594-3793b84c72b2?rule=kijijica-200-jpg,"Welcome to our beautiful waterfront 1 + 1 bedroom condo unit located on the Toronto Shoreline! The Humber Bay area is a highly sought-after upscale community located just steps from the lake, beach ...","$2,600.00",City of Toronto,Luella Street,30/11/2022
23,Yorkville condo for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yorkville-condo-for-rent/1642495600,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b974c309-6ad7-49a4-bbfe-909f95ad4677?rule=kijijica-200-jpg,Renting out 1 bedroom fully furnished bachelor pad in the heart of Yorkville. Walking distance from all the high end restaurants and shopping. No pets or smoking. (30 night minimum),"$3,450.00",City of Toronto,Adelaide Street East,30/11/2022
24,ROOM FOR RENT IN SCARBOROUGH.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-for-rent-in-scarborough/1642485173,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bc/bc933749-a0b6-4320-b90c-5739e5a44d73?rule=kijijica-200-jpg,"Hello, All, Available private room for rent in Scarborough. Shared kitchen and bathroom in a very spacious house. Asking for $800/month. ✅ Close to the University of Toronto - Scarborough and ...",$800.00,City of Toronto,Sherbourne Street,30/11/2022
25,Fully Furnished Condo 1Bed+Parking+Lakeview+Close to Downtown,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-condo-1bed-parking-lakeview-close-to-downtown/1642482865,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d8/d809a846-fd7a-4be5-8169-be1aca592f46?rule=kijijica-200-jpg,"Available now. This newly built condo is clean and comfortable. It has granite countertops throughout, stainless steel appliances, smooth top stove and comes fully furnished with new furniture so you ...","$2,500.00",City of Toronto,Birmingham Street,30/11/2022
26,BASEMENT FOR RENT- 2 BEDROOM,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-for-rent-2-bedroom/1642482698,,"2 bedroom and 1 full washroom basement unit is available for rent from January 1, 2023. Suitable for 3 students. Entrance- Using Garage Door Major intersection- Warden and Danforth Lease term- ...","$1,550.00",City of Toronto,2nd Street,29/11/2022
27,Brand New 1 Bedroom luxury condo step to Kipling subway station,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-1-bedroom-luxury-condo-step-to-kipling-subway-station/1642476191,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ef/efcbfa78-70a4-4b74-9080-e71578f2db32?rule=kijijica-200-jpg,"Brand New One Br Spacious Condo in Kip II Condos. 530 Sf Plus Balcony. Laminated Floors Throughout. Large Balcony With Unobstructed Beautiful View. The Gourmet Kitchen Offers Marble Counter Tops, ...","$2,100.00",City of Toronto,Avenue Road,29/11/2022
28,House for Rent @RoyalYork & Lakeshore,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent-royalyork-lakeshore/1642475668,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a65618c0-1e62-4e8c-b9d1-be078b23c16b?rule=kijijica-200-jpg,"Detached 3 bedroom, 2 bathroom bungalow - Large backyard. Summary of rooms: Kitchen: 12.43x8.00 - Main Floor Living/Dining: 14.76x10.66 - Main Floor Master Room: 13.42x9.41 - Main Floor 2nd Room: ...","$3,075.00",City of Toronto,Bernard Avenue,29/11/2022
29,Full Basement apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/full-basement-apartment-for-rent/1642475495,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/10/10479145-b77d-4440-af3f-17ea89ad22e9?rule=kijijica-200-jpg,"2 bedroom 1 full bathroom with tub and shower Large kitchen Shared laundry room 1 parking Separate entrance $2500 First and last 35% utility Move in Feb 1 2023 North York , Toronto Closest ...","$2,500.00",City of Toronto,Davisville Avenue,29/11/2022
30,Live & Work Unit in downtown with 2 sep. Entrances on 2 Levels,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/live-work-unit-in-downtown-with-2-sep-entrances-on-2-levels/1642475232,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6e/6e8466c2-3859-47ba-b3b7-616ee111f9b7?rule=kijijica-200-jpg,"Brand NEW, never lived in before. Be the first to occupy this space, this amazing unit is zoned commercial for the upstairs unit and residential for the downstairs unit. The two units are connected ...","$3,999.00",City of Toronto,Acacia Road,29/11/2022
31,1 Bed 1 Bath Basement Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1-bath-basement-apartment-for-rent/1642473925,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c0/c0ca2837-233a-41fb-ab95-b8246f0ee65f?rule=kijijica-200-jpg,"Available for rent December 1st, 2022 Rent is $1,800/month (utilities and wifi included) Spacious 1 bedroom 1 bath basement unit with side door entrance in desirable Bathurst Manor neighbourhood. ...","$1,800.00",City of Toronto,Dixie Road,29/11/2022
32,East York Home For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/east-york-home-for-rent/1642472792,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c8ec1c2f-c106-40bc-aeb1-0f2ebb6b1e68?rule=kijijica-200-jpg,"Renovated Bungalow In Prime East For Rent Spacious Living Area. 1st floor has 2 bedrooms and 1 bathroom. Basement has 1 bedroom and 1 bathroom. Close to Highway, Public Transit, Hospital, Restaurant, ...","$3,500.00",City of Toronto,Maple Gate Road,29/11/2022
33,VACANCY FOR RENT IN A CLEAN APARTMENT.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/vacancy-for-rent-in-a-clean-apartment/1628343300,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4a/4a8de897-2b42-467e-adbd-3525c6248218?rule=kijijica-200-jpg,"*PLEASE READ THE AD VERY CAREFULLY*. (RENTAL IS FOR 2 MONTHS FOR UNTIL FURTHER NOTICE) *SE HABLA ESPAÑOL* YO HABLO, ESCRIBO, Y LEO, ESPAÑOL, SOY EL QUIEN RENTA EL LUGAR. ***IMPORTANT INFORMATION*** ...",$750.00,City of Toronto,Kennedy Road,29/11/2022
34,Luxury sun-filled 1325 sqft 2 + 1 bed/2bath ground floor condo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-sun-filled-1325-sqft-2-1-bed-2bath-ground-floor-condo/1642460742,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fa/fac8f849-1bef-4c25-b8f3-71c033ea4891?rule=kijijica-200-jpg,"Luxurious Barclay Terrace. Sun-filled, rare ground-floor 2 bed, 2 bath plus den corner suite available January 1, 2023. Approx 1325 sq ft overlooking courtyard w tree views and easy access - no ...","$3,400.00",City of Toronto,Village Green Square,29/11/2022
35,"1 Bdr Condo for Rent (@ 89 McGill Street, Toronto)",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdr-condo-for-rent-89-mcgill-street-toronto/1642457097,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/63/63e8209d-57ae-4062-a451-4d07038273bd?rule=kijijica-200-jpg,"Welcome to Tridel Built Luxury ""Alter"" Condo! Conveniently Located at Yonge & Church Corridor. Bright and Sun-Filled Apartment with Unobstructed South West View of Downtown Toronto. Walk Out To ...","$2,300.00",City of Toronto,Roncesvalles Avenue,29/11/2022
36,Furnished bachelor with large terrace,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-bachelor-with-large-terrace/1642450929,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/ca136e62-df36-4e13-9202-f899e7de6a65?rule=kijijica-200-jpg,"King bed, dresser and large closet, 2 person bistro table, TV and fireplace stand. Laundry in-suite. Dishwasher. Large private terrace with ground floor entrance. Length of term flexible. Please ...","$2,400.00",City of Toronto,Harvard Avenue,29/11/2022
37,822- 400 Adelaide St E,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/822-400-adelaide-st-e/1642447592,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/1571d694-416c-467e-800f-86aa821fbd5c?rule=kijijica-200-jpg,Welcome To Ivory On Adelaide - Luxurious Living Steps From The Distillery District & St Lawrence Market. Beautiful Unit With Functional & Spacious Layout. High Ceilings And Modern Finishes.Two ...,"$3,400.00",City of Toronto,Davisville Avenue,29/11/2022
38,3 bedrooms 2 Bathrooms for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedrooms-2-bathrooms-for-rent/1642440887,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b9a44127-4014-4f35-8566-065f7d479385?rule=kijijica-200-jpg,New condo for rent in Toronto,"$3,980.00",City of Toronto,Acacia Road,29/11/2022
39,Renting,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renting/1642421041,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/69d0b59a-0eef-488b-bafe-73b9578a8a38?rule=kijijica-200-jpg,"Excellent Property Offering Everything A Family Can Ask For! Aaa Location Close To Fairview Mall, Subway Station, Highly Rated Schools, 401, Dvp, Ttc Access And Many More Area Amenities. Upgraded ...","$3,400.00",City of Toronto,Davisville Avenue,29/11/2022
40,luxury condo for lease,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-condo-for-lease/1642420572,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/97bb0780-3bf3-476e-a5ae-8531d115419e?rule=kijijica-200-jpg,facing the lake and beautiful toronto skyline. Best view unit in lakeshore Etobicoke.,"$5,500.00",City of Toronto,Acacia Road,29/11/2022
41,"Basement Apartment for Rent - Main & Danforth - Jan 1, 2023!",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent-main-danforth-jan-1-2023/1642420200,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d8/d853ca03-2656-463e-b122-19edc0a9124b?rule=kijijica-200-jpg,"Newly renovated, open concept bachelor basement apartment available January 1st, 2023! Perfect and functional layout for single professionals! This apartment is SECONDS from Main and Danforth Subway ...","$1,300.00",City of Toronto,Park Lawn Road,29/11/2022
42,"1 bedroom condo available for lease Jan 1,2023",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-condo-available-for-lease-jan-1-2023/1642415300,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/ca489023-255f-455e-be9c-c015bcd04eb9?rule=kijijica-200-jpg,"Available Jan 1,2023 - fully furnished incl wifi. No parking spot, no hydro or utilities included.","$2,600.00",City of Toronto,Lake Shore Boulevard West,29/11/2022
43,Brand New Apt: 1+1 with Parking,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-apt:-1-1-with-parking/1642413135,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0dddd910-9b3f-48ea-bb9a-2f33a1e6eb8a?rule=kijijica-200-jpg,Great for students and professionals looking for a clean and quiet environment. Big and bright clean 1 BEDROOM + LIVING ROOM + DINING ROOM + BIG KITCHEN + BATHROOM self contained Basement Apartment ...,"$1,750.00",City of Toronto,Spadina Road,29/11/2022
44,New Legal Walkout Studio Basement apartment for rent Jan 1st,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-legal-walkout-studio-basement-apartment-for-rent-jan-1st/1642409989,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/50/50ec5bec-6529-48ea-852a-c4ef409155e3?rule=kijijica-200-jpg,"Looking for serious tenants with good credit score, and referrals only. Hydro will be separate.",Please Contact,City of Toronto,Bernard Avenue,29/11/2022
45,Large Lux Condo - 2 Bedroom + Den,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-lux-condo-2-bedroom-den/1642382869,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/7282807b-40ce-4ae8-ba94-56a597abf3b9?rule=kijijica-200-jpg,"Shared Accommodation for a maximum of 4 students who are known to each other. Large 2-Bedroom, 1.5 Bathrooms + Den Condo unit Clean, safe well-maintained condo located near Pearson Airport, Humber ...","$2,800.00",City of Toronto,Kingston Road,29/11/2022
