Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
11,1 Room in Spacious 2 Bedroom Apartment ($1300),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-room-in-spacious-2-bedroom-apartment-1300/1637726607,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/5238bb40-df02-4129-960f-db69e94afcb9?rule=kijijica-200-jpg,1 bedroom in 2 bedroom 1000ft2 apartment. Located in Parkdale near E Liberty and Dufferin. Hydro and internet included Large balcony Ensuite laundry Underground parking $150/month Street Parking ...,"$1,300.00",City of Toronto,Birchmount Road,29/12/2022
12,30 shore breeze 1 bedroom condo available for rent Jan 1,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/30-shore-breeze-1-bedroom-condo-available-for-rent-jan-1/1645442833,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/54/54637716-4f23-40ab-a022-4e62bfef61ce?rule=kijijica-200-jpg,Luxury Condo Living At Eau Du Soleil Sky Tower With Unprecedented Lake View. - SouthWest Views -Move in asap -1 Parking + 1 locker included -Water + Hydro extra This Spacious 1 Bedroom + den (tech) ...,"$2,600.00",City of Toronto,Enterprise Boulevard,29/12/2022
13,Apartment  for  rent (Bloor and Christie),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-bloor-and-christie/1644609944,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5c7371f3-da29-4d8c-9c35-641379fee797?rule=kijijica-200-jpg,"Clean and specious 3 bedroom apartment with large kitchen+living room+den. Second and third level of the house. With deck, separate entrance, steps to subway, park and shopping. 2800+utilities ...","$2,800.00",City of Toronto,Old Weston Road,29/12/2022
14,2 bdrm 2 bath room 1 parking Condo tc4 vaughn,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-2-bath-room-1-parking-condo-tc4-vaughn/1645437536,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/47afed39-a92a-44a9-8c9c-7818240ad224?rule=kijijica-200-jpg,"Wow... Soaring 9+ Ft Ceilings, This Open Concept Suite With Super High Ceilings Is Only Available On The 28th Floor Of The Newest Tower 4 In The Vaughan In The Metropolitan Centre. 2 Bedrooms, 2 ...","$2,750.00",City of Toronto,Lavender Road,29/12/2022
15,3 BEDROOM 2 BATHROOM HOUSE IN YONGE AND SHEPPARD,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-2-bathroom-house-in-yonge-and-sheppard/1638602908,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/541a669e-b068-4e93-85ef-576926f63be7?rule=kijijica-200-jpg,Clean and spacious main floor -- kitchen available- BRAND NEWLY RENOVATED; We have three bedroom two bathroom available; beautifully furnished with luxury modern furniture and kept very clean! ...,"$4,750.00",City of Toronto,Langley Avenue,29/12/2022
16,Condo to rent - 2  bedrooms,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-to-rent-2-bedrooms/1645426266,,2 bedrooms exc building with gym swimming pools rec centre. All utilities internet cable tv included,Please Contact,City of Toronto,Carlaw Avenue,29/12/2022
17,FURNISHED downtown 1 BR+ Den - 25 Telegram Mews,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-downtown-1-br-den-25-telegram-mews/1645425872,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7a/7a13b4ba-25c7-465d-81fc-4da4e91e52b8?rule=kijijica-200-jpg,"FULLY FURNISHED Modern 1 Bedroom + Den Unit At Elegant Montage! YOU WILL ONLY NEED YOUR CLOTHES AND A TOOTH BRUSH. Live Downtown, STEPS To All The Great Restaurants, Night Life, Clubs, And Shopping. ...","$2,600.00",City of Toronto,Park Lawn Road,29/12/2022
18,2bed/2bath Furnished Downtown Apt (king west) - FLEXIBLE TERM,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2bed-2bath-furnished-downtown-apt-king-west-flexible-term/1645418297,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/be/beb2e075-2883-4d51-8f6d-b014b2faa8d6?rule=kijijica-200-jpg,"Fully Furnished Luxury Upgraded 2 Bedroom Executive Suite, In Toronto Business And Entertainment Districts. Spectacular New Minto West Bldg. Sunny Home W/ Full Length Windows, Unobstructed South Lake ...","$3,300.00",City of Toronto,Lake Shore Boulevard West,29/12/2022
19,1+D in Downtown Toronto. Front/Spadina,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-d-in-downtown-toronto-front-spadina/1645416287,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9bd9a79a-1b2a-4c32-b93b-6575d9064a34?rule=kijijica-200-jpg,"Bright and luxurious 1+den Unfurnished available to rent immediately near CN Tower on Front & Spadina, Downtown Toronto. Den can be used as small 2nd bedroom. Price: $2595** all UTILITIES INCLUDED! ...","$2,600.00",City of Toronto,Langley Avenue,28/12/2022
20,3 BED 1 BATH 5 PARK (Centennial College/ U Of T/ 401),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bed-1-bath-5-park-centennial-college-u-of-t-401/1645411527,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fe86655-15d1-4cb4-9931-49c9de174a35?rule=kijijica-200-jpg,"Great Location! 3 Bedroom Main Floor Bungalow In Highland Creek Neighbourhood Near All The Amenities. Mins Walking Distance To U Of T, Centennial College, Pan Am Centre, Park, & Public Transit & ...","$2,800.00",City of Toronto,Carlaw Avenue,28/12/2022
21,Furnished Condo for Rent in Downtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-condo-for-rent-in-downtown-toronto/1645408982,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f6/f66db82a-9df8-46e8-b232-683491e15950?rule=kijijica-200-jpg,Room available for rent in downtown condo! Room available in a 2 bedroom + 1 bath condo. Located at Fort York and Dan Leckie. Price: $1500 per month. First and last required. Price Includes: - ...,"$1,500.00",City of Toronto,Dufferin Street,28/12/2022
22,Brand New Spacious 1 Bedroom Plus Den - Steps to Subway and GO,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-spacious-1-bedroom-plus-den-steps-to-subway-and-go/1645403611,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/aa/aa2db2b0-9e18-478c-8fff-edb78a206ca9?rule=kijijica-200-jpg,"Brand new spacious suite in central Etobicoke. Master bedroom with ensuite, Kitchen, Dining Area, Living Room, Powder Room. This brand new unit is just steps to the GO Train and Kipling station. ...","$2,450.00",City of Toronto,Liberty Street,28/12/2022
23,***YORKVILLE CONDO****01JAN23***1+DEN***,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yorkville-condo-01jan23-1-den/1639194839,,"Hi, this is for lease or for sale - YORKVILLE condo 01JAN23. Listed on MLS. Will consider short term lease (JAN-JUNE). Thank you","$2,650.00",City of Toronto,Park Lawn Road,28/12/2022
24,1 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment/1645403458,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/be/be05da34-a3f5-4005-abce-9e4b8aaa30fc?rule=kijijica-200-jpg,"1 bedroom 1 bathroom apartment overlooking College Park. Renovated and furnished. Central location. Close to shopping, RU, UofT, Eaton center, hospitals. Building has all amenities: pool, gym, ...","$2,600.00",City of Toronto,Lake Shore Boulevard West,28/12/2022
25,fully furnished BOHO condo in Mimico,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-boho-condo-in-mimico/1645401883,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d4/d488b531-9899-43f9-a5ba-b5c16f1a32cb?rule=kijijica-200-jpg,Up for rent is a beautiful fully furnished condo at Parklawn and Lakeshore. This rental unit is available for both long term or short term rentals in a fully equipped condominium. Very close to ...,"$2,950.00",City of Toronto,Bloor Street West,28/12/2022
26,Spacious Two Bedroom Apartments for rent in North York,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-two-bedroom-apartments-for-rent-in-north-york/1615497278,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5d/5dee89d6-f20c-4a9e-9198-8e8b09bcce84?rule=kijijica-200-jpg,"Wyldewood Apartments is pleased to offer our spacious two bedroom suites for lease starting immediately! Wyldewood is located in in North York, on a quiet residential cul-de-sac in the Bathurst and ...","$2,295.00",City of Toronto,Grace Street,28/12/2022
27,Spacious 3 Bedroom Apartments Available in North York,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-3-bedroom-apartments-available-in-north-york/1615497271,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/79/790a6477-4f23-430e-95ed-1459e946a5b4?rule=kijijica-200-jpg,"Wyldewood has beautiful 3 bedroom apartments for rent in a serene North York community. Apartments are renovated, and many offer large balconies. Located in the Bathurst and Steeles area, Wyldewood ...","$2,745.00",City of Toronto,Manse Road,28/12/2022
28,"2 Bdrm available at 4000 Lawrence Avenue East, Scarborough",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-4000-lawrence-avenue-east-scarborough/1631153821,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0e/0eb9412d-58bc-4ac0-9f92-f34e5292b815?rule=kijijica-200-jpg,Visit our Website: https://www.capreit.ca/apartments-for-rent/scarborough-on/lawrence-east-apartments/ Lawrence East Apartments offers high quality apartments for rent in Scarborough with superb ...,"$2,250.00",City of Toronto,Hainford Street,28/12/2022
29,"2 Bdrm available at 330 Spadina Road, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-330-spadina-road-toronto/1631153766,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9be70150-fa14-40be-a479-65925ab316c6?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/tower-hill-east/ Introducing Tower Hill East, an exclusive property featuring 141 bespoke residences. Designed for your ...","$3,995.00",City of Toronto,Senlac Road,28/12/2022
30,"1 Bdrm available at 111 Davisville Avenue, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-available-at-111-davisville-avenue-toronto/1631153043,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/38/38951ea3-8c1a-4aaf-b402-8734dde3256f?rule=kijijica-200-jpg,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-111-davisville/ No Last Month’s Rent Deposit Required Rental office is located at 33 Davisville Avenue These apartments ...,"$2,170.00",City of Toronto,Burnett Avenue,28/12/2022
31,Buy with ZERO or 5% Down or Rent To Own Program,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/buy-with-zero-or-5-down-or-rent-to-own-program/1619544697,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/32/322c439d-bf22-43c9-ae4c-763ac95fca50?rule=kijijica-200-jpg,****Buy Any house with Zero Down or Rent-To-Own Program or 5% or 10% down payment based on your qualifications For Buyers -Buy House with Zero Down Payment Program* (Different program than ...,Please Contact,City of Toronto,Bridletowne Circle,28/12/2022
32,"1 Bdrm available at 33 Orchard View Boulevard., Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-available-at-33-orchard-view-boulevard-toronto/1631153709,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/84/8401baae-58a7-49f3-ab08-ce818c81b014?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/yonge-eglinton-apartments-orchard-view/ Located in the heart of midtown Toronto, residents in these luxurious midtown Toronto ...","$2,230.00",City of Toronto,Brookmill Boulevard,28/12/2022
33,"2 Bdrm available at 18 Panorama Court, Etobicoke",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-18-panorama-court-etobicoke/1631153234,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6c/6c3b7f46-9840-4916-9051-8eb73b6ed5c4?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/apartments-for-rent/etobicoke-on/panorama-apartments/ Panorama Apartments is a level above the rest. Our residents enjoy beautiful, large one, two and three ...","$2,510.00",City of Toronto,Bremner Boulevard,28/12/2022
34,"1 Bdrm available at 411 Duplex Avenue, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-available-at-411-duplex-avenue-toronto/1631153641,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/94abcf67-5a0a-423f-ab27-fbb8353b4ae9?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/yonge-eglinton-apartments-duplex/ Located in the heart of midtown Toronto, residents in these luxurious midtown Toronto ...","$2,150.00",City of Toronto,Brunel Court,28/12/2022
35,"Bachelor available at 33 Davisville Avenue, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-available-at-33-davisville-avenue-toronto/1631153398,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ba/baae45fe-02b3-4021-a62d-44804b6cf73c?rule=kijijica-200-jpg,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-33-davisville/ No Last Month’s Rent Deposit Required These apartments for rent in Toronto are located in the heart of ...,"$1,800.00",City of Toronto,Bathurst Street,28/12/2022
36,"Bachelor available at 100 Wellesley Street East, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-available-at-100-wellesley-street-east-toronto/1631153663,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c220f914-de12-4515-a2e0-327190fded5c?rule=kijijica-200-jpg,Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/wellesley-apartments/ Short Term Leases Available At this sensational building offering apartments for rent in Toronto near ...,"$1,975.00",City of Toronto,Front Street West,28/12/2022
37,"Bachelor available at 141 Davisville Avenue, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-available-at-141-davisville-avenue-toronto/1631153005,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4a/4a97bf3b-0886-4788-9608-b4730abc41d8?rule=kijijica-200-jpg,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-141-davisville/ No Last Month’s Rent Deposit Required Rental office is located at 33 Davisville Avenue These apartments ...,"$1,800.00",City of Toronto,Spadina Avenue,28/12/2022
38,"Bachelor available at 111 Davisville Avenue, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-available-at-111-davisville-avenue-toronto/1631153113,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e7/e70681d1-ec3a-40ea-8481-c06651111ee3?rule=kijijica-200-jpg,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-111-davisville/ No Last Month’s Rent Deposit Required Rental office is located at 33 Davisville Avenue These apartments ...,"$1,875.00",City of Toronto,Front Street West,28/12/2022
39,"2 Bdrm available at 30 Livonia Place, Scarborough",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-30-livonia-place-scarborough/1631153196,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0b/0bc01a7d-dc1f-45cb-8644-efacec030433?rule=kijijica-200-jpg,Visit our Website: https://www.capreit.ca/apartments-for-rent/scarborough-on/livonia-apartments/ These apartments for rent in Scarborough are located on a quiet cul-de-sac in a sought after ...,"$2,210.00",City of Toronto,Kingston Road,28/12/2022
40,"2 Bdrm available at 141 Davisville Avenue, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-141-davisville-avenue-toronto/1634977373,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fb/fbc10d74-6a81-496d-ba62-1486afdbd906?rule=kijijica-200-jpg,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-141-davisville/ No Last Month’s Rent Deposit Required Rental office is located at 33 Davisville Avenue These apartments ...,"$2,820.00",City of Toronto,Ellesmere Road,28/12/2022
41,"Fully furnished 1 BR + DEN, parking/locker incl - downtown by",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-1-br-den-parking-locker-incl-downtown-by/1645394294,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/595b4cc5-4fce-4a34-ab67-1c96cdf43ee6?rule=kijijica-200-jpg,"25 Telegram Mews, Toronto. FULLY FURNISHED Modern 1 Bedroom + Den Unit At Elegant Montage! YOU WILL ONLY NEED YOUR CLOTHES AND A TOOTH BRUSH. Live Downtown, STEPS To All The Great Restaurants, Night ...","$2,650.00",City of Toronto,Front Street West,28/12/2022
42,Newly renovated 1 Bed / 1 bath - Heart of Dundas / Spadina,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-1-bed-1-bath-heart-of-dundas-spadina/1645394019,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/eaa86f4d-b0dc-4582-9ad9-3c8edb122500?rule=kijijica-200-jpg,"Spacious 1 Bedroom, 600 sq ft second floor apartment in Chinatown. Apartment is located on second floor of semi-detached home with own separate entrance and features hardwood floors, large windows ...","$3,000.00",City of Toronto,Draper Street,28/12/2022
43,1 bedroom /$2300 from March,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-2300-from-march/1645389759,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/78/7891e313-2428-43e9-8a29-234f07559822?rule=kijijica-200-jpg,"1 bedroom with balcony Gas water included, Available from march 1 Plz Message me","$2,300.00",City of Toronto,Dundas Street West,28/12/2022
44,Lovely 2 Bedrooms unit near Danforth & Woodbine,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lovely-2-bedrooms-unit-near-danforth-woodbine/1638360277,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9b31afc5-4aff-4d87-9e79-bc689d51dd1d?rule=kijijica-200-jpg,"2 spacious bedrooms, kitchen with open concept living room on main and lower level.","$2,500.00",City of Toronto,Wilmar Road,28/12/2022
45,NEWLY RENO /ALL INCL- 2 bedroom 1.5 bathroom- 9ft ceilings,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-reno-all-incl-2-bedroom-1-5-bathroom-9ft-ceilings/1645384023,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/98/98549d7f-4712-4cdc-a084-c942dbbbcb82?rule=kijijica-200-jpg,"Brand new renovations 2 bedrooms and 1.5 bathrooms, full laundry, and kitchen with brand new appliances. Comes furnished-optional Comes furnished-optional and all inclusive (internet, electricity, ...","$3,150.00",City of Toronto,Avenue Road,28/12/2022
