Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
11,3 Bedrooms 2 Full Baths Toronto Downtown Core / U of T $4000/m,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedrooms-2-full-baths-toronto-downtown-core-u-of-t-4000-m/1645658397,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/29/291a46f8-865a-41a4-8617-d9ce21ee6a35?rule=kijijica-200-jpg,"Two Year New Luxury 3 Bedroom & 2 Washroom Condo Unit. 9 Feet Ceiling! Very Bright. Laminate Flooring Throughout. Modern Open Kitchen. Situated At College St & Huron St, Streetcar Stop Is Beside The ...","$4,000.00",City of Toronto,Jarvis Street,31/12/2022
12,1576 Dundas St E - Unit (first floor) for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1576-dundas-st-e-unit-first-floor-for-rent/1635151811,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/27/271c7c64-3d25-4835-915d-7cfac3925e8f?rule=kijijica-200-jpg,"First floor only with 2 bedrooms, 1 washroom and a kitchen. Ideally for a small family.","$1,800.00",City of Toronto,Cawthra Square,31/12/2022
13,"RENT 1 BDRM, 1 BA! UTILITIES/PARKING INCL. (Shared Basement",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rent-1-bdrm-1-ba-utilities-parking-incl-shared-basement/1645640664,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b3/b3fd5c19-638e-422c-93ec-d6b0b32c36e0?rule=kijijica-200-jpg,"- Basement Apartment - Shared (1 room is already booked), 1 room available - Shared Kitchen and Bathroom - Preferred Workers - Couples and Roommates are welcome - Separate Entrance - Close by to 401 ...",$750.00,City of Toronto,Benleigh Drive,31/12/2022
14,2 bedrooms at Church & Carlton street 4 months lease from May 1,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedrooms-at-church-carlton-street-4-months-lease-from-may-1/1645640095,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/99/99ec0e52-7fb5-4d5c-82ce-46be6df83d13?rule=kijijica-200-jpg,"85 Wood St. @ Axis Condos, Fabulous, Quiet And Bright Sun-Filled 2 Bedrooms with huge Balcony. In Sought After Downtown Toronto. Steps To Subway Station, U Of T, Ryerson U, Shopping Mall. The Unit ...","$2,800.00",City of Toronto,Benlark Court,31/12/2022
15,1 Bed+1den & 1 Bath condo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1den-1-bath-condo/1645637107,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d3/d3674db5-496f-46ab-b37d-baf382658ec2?rule=kijijica-200-jpg,Brand new building. Finished construction Aug 2021; only one tenant lived there for eight months. Located in Toronto's Downtown entertainment district. (John Street and Adelaide Street) From condo: - ...,"$2,500.00",City of Toronto,Ellesmere Road,31/12/2022
16,Room for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-for-rent/1645626032,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/49/49de369f-55f0-4c02-8ac8-d78f01d3b103?rule=kijijica-200-jpg,Walk to york university &subway Private washroom Male student only Available March 1st 2023.,$895.00,City of Toronto,Bellamy Road North,31/12/2022
17,NEED A PRIVATE ROOM NEAR BY TORONTO DOWNTOWN,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/need-a-private-room-near-by-toronto-downtown/1645613571,,"HI I AM YOUNG WORKING PROFRSSIONAL LOOKING FOR A PRIVATE ROOM NEARBY DOWN TORONTO DOWNTOWN,I AM QUITE AND CLEAN,I DO NOT SMOKE AND DRINK NEITHER TAKE ANY KIND OF DRUGS,ANY LEADS WILL BE ...",$600.00,City of Toronto,Bloor Street West,31/12/2022
18,Furnished 1 bed 1 bath sublet,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-1-bed-1-bath-sublet/1645613589,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/26a60d0b-99b1-4889-9578-b013ee9151cd?rule=kijijica-200-jpg,Sublet from Feb 15th to April 30th Room is part of bigger 2 bed 2 bath,"$1,900.00",City of Toronto,St Clarens Avenue,31/12/2022
19,Student accommodation Downtown Toronto 2Bed+Den 2 Bath,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/student-accommodation-downtown-toronto-2bed-den-2-bath/1645610164,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bb/bb15b312-cd33-4b92-aa65-2f06531c66b5?rule=kijijica-200-jpg,"Perfect location for University of Toronto, Ryerson and Niagara College students. It’s at a walking distance from all. Also suitable for health professionals as the apartment is at a walking distance ...","$3,675.00",City of Toronto,Bloor Street East,30/12/2022
20,Large House by Bloor and Bathurst - 4 Bedroom,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-house-by-bloor-and-bathurst-4-bedroom/1645608914,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/80/805c10e9-75a9-48c3-bef2-b338ae106c6a?rule=kijijica-200-jpg,"Main floor has living room, office, dining room, kitchen, and 1 bedroom. The 2nd floor has 3 large bedrooms with closets (1 bedroom has a large walk-in closet), bathroom, laundry room/weight room. ...","$5,200.00",City of Toronto,Park Road,30/12/2022
21,Luxury sun-filled 1325 sqft 2 + 1 bed/2bath ground floor condo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-sun-filled-1325-sqft-2-1-bed-2bath-ground-floor-condo/1642582131,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03f1b673-4634-4ffb-9cd5-b4692fe3d0ec?rule=kijijica-200-jpg,"Luxurious Barclay Terrace. Spacious, sun-filled, rare ground-floor 2 bed, 2 bath plus den corner suite available January 1, 2023. Approx 1325 sq ft overlooking courtyard w tree views and easy access ...","$3,400.00",City of Toronto,College Street,30/12/2022
22,3bedroom and 3bathroom house for rent. Dufferin and Steeles,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3bedroom-and-3bathroom-house-for-rent-dufferin-and-steeles/1645601451,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f750d2e-26f5-4fea-8d16-4b8b9080cc75?rule=kijijica-200-jpg,ONLY SERIOUS INQUIRES PLEASE. A detached house with a 1.5 -car garage for rent located at the end of court. Driveway with 5 parking spaces. Private backyard with a shed house. This listing includes a ...,"$3,200.00",City of Toronto,Huron Street,30/12/2022
23,LARGE 1 bedroom + den in the heart of the city,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-bedroom-den-in-the-heart-of-the-city/1645599664,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/42/42d29938-ba20-471d-94d4-acbccdba7c29?rule=kijijica-200-jpg,"Large (700 sq ft) 1 bedroom + den with 9 foot ceilings in the heart of the city at Bay and Dundas. Steps from Eaton Centre, Yonge-Dundas Square, UofT, Ryerson/TMU, University Ave, Nathan-Philips Sq, ...","$2,700.00",City of Toronto,Dundas Street East,30/12/2022
24,Humber College North Campus Bedrooms for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/humber-college-north-campus-bedrooms-for-rent/1645597915,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/33/33143bdc-477b-4415-ae78-80b25d727363?rule=kijijica-200-jpg,"There is a bedroom available on January 1, 2023. $900 per month, including water, Hydro, gas, Internet and laundry. Shared washroom and kitchen with other 3 persons. There is a bed, mattress, desk, ...",$900.00,City of Toronto,Alton Avenue,30/12/2022
25,Basement apartment for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1645596915,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/77b66ffa-6245-4589-a683-c58d7c2338a7?rule=kijijica-200-jpg,Markham 2 bed room 1 washroom Full Kitchen Common area Side entrance Parks Bus stops near by Elementary school (catholic and public) walking distance Ideally looking for students/working individuals,"$1,650.00",City of Toronto,John Tabor Trail,30/12/2022
26,"45 YORK MILLS RD 112, Toronto, For Rent",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/45-york-mills-rd-112-toronto-for-rent/1645596122,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/84/84eb923f-48df-467a-aba4-d60e8879d440?rule=kijijica-200-jpg,Fantastic Hogg's Hollow Location With Subway At Your Doorstep And Mins To 401. Looking For Family Tenants Without Smoking Nor Pets. Modern Kitchen With S/S Appliances And Wood Floor Thru Out. Close ...,"$4,300.00",City of Toronto,Duffort Court,30/12/2022
27,1 Bedroom Apartment for Rent Steps to Victoria Park Station!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-steps-to-victoria-park-station/1623912036,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/73544705-67e0-43bc-8f7d-d4f2dda02e5e?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$2,449.00",Toronto,Yonge Street,30/12/2022
28,"2 Bdrm available at 1050 Markham road, Scarborough",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-1050-markham-road-scarborough/1642604189,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/eb/eb6b8666-6d77-45ad-8444-7dc38cd8b56b?rule=kijijica-200-jpg,Visit our Website: https://www.capreit.ca/apartments-for-rent/scarborough-on/markham-road-apartments-1050/ Markham Road Apartments provides wonderful apartments for rent in Scarborough. Located at ...,"$2,310.00",City of Toronto,Wood Street,30/12/2022
29,"2 Bdrm available at 355 St. Clair Avenue West, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-355-st-clair-avenue-west-toronto/1642604151,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/01e52136-a8a1-4489-85c3-ef28d26e20bf?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/the-thomas/ The Thomas is the definition of luxury. Offering some of the finest one, two and three bedroom apartments for rent ...","$4,195.00",City of Toronto,John Street,30/12/2022
30,Maynard Apartments - 2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/maynard-apartments-2-bedroom-apartment-for-rent/1638938840,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/87/87d45031-f312-42c9-bcfb-fad07c739e14?rule=kijijica-200-jpg,"Situated minutes away from Liberty Village in Toronto, with hundreds of stores and restaurants right at your door step. These apartments for rent enjoy 24-hour bus service and proximity to Lakeshore ...","$2,700.00",City of Toronto,Pearl Street,30/12/2022
31,"1 Bdrm available at 15 Tangreen Court, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-available-at-15-tangreen-court-toronto/1642603968,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f00b172f-eef2-4a6a-903d-17cf38572a28?rule=kijijica-200-jpg,Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/bentley-apartments/ Indoor/Outdoor Parking Laundry Room Bicycle Storage Moving Room Lockers Entry Call Board Security Cameras ...,"$2,335.00",City of Toronto,Murray Ross Parkway,30/12/2022
32,LUXURY 2+DEN CORNER UNIT SUITE IN A PRIME LOCATION DOWNTOWN!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-2-den-corner-unit-suite-in-a-prime-location-downtown/1645593469,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/80/80d40d5c-f9ce-4724-b8c7-6b76d3c362a5?rule=kijijica-200-jpg,"Enjoy Direct Access To Sobeys Grocery, Steps To Union Station, Ttc, Parks, Waterfront, Cn Tower, Financial & Entertainment District, King West, Shops, Restaurants, Flagship Loblaws, Lcbo, Shoppers ...","$3,900.00",City of Toronto,Herzberg Gardens,30/12/2022
33,Executive rental in st Lawrence market area,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/executive-rental-in-st-lawrence-market-area/1645590273,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/12/12d1b953-7e98-47a6-9407-131928c45320?rule=kijijica-200-jpg,Greta location 2 bed 2 bath unit with locker and parking. Steps to st Lawrence market and lots of activities and restaurants,"$4,500.00",City of Toronto,Queen Street East,30/12/2022
34,Detached House in East Danforth,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/detached-house-in-east-danforth/1645588700,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9bd76e5d-c99e-4e9b-9068-a9df2cfaab39?rule=kijijica-200-jpg,"$3,200– 2 Bed / 2 Bath Detached Home in East York Located In The Highly Desired East York And Sought After Gledhill School District. This Detached Home Offers Open Concept Living Perfect For ...","$3,200.00",City of Toronto,Morse Street,30/12/2022
35,large 2 beds+den condo downtown next to St Lawrence Market,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-2-beds-den-condo-downtown-next-to-st-lawrence-market/1645588506,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bc/bc7c2f51-ad54-4a84-a566-0da87d4698e2?rule=kijijica-200-jpg,Large bright Southwest Corner Unit W/ High Ceilings And Floor-To-Ceiling Windows. (823 square feet inside plus over 300 square feet balcony) Huge Wraparound Balcony over 300 square feet with gas ...,"$3,500.00",City of Toronto,Bloor Street East,30/12/2022
36,Single rooms for rent in Scarborough,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/single-rooms-for-rent-in-scarborough/1645587177,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/89/89f2cada-240c-42e1-8511-19c6a0bb7607?rule=kijijica-200-jpg,"- Ready to move in * January 1st - 2 single bedrooms with 2 bathrooms, shared common areas (kitchen and dining) - Main floor - Available parking spots - Convenient, walkable distance to Tim Hortons, ...",Please Contact,City of Toronto,Park Road,30/12/2022
37,Downtown Sub Pen house Lakeview Luxury 1 bedroom Inclusive Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-sub-pen-house-lakeview-luxury-1-bedroom-inclusive-rent/1645586517,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e2/e2c2e7ad-e855-42ba-a003-ca89ad022db5?rule=kijijica-200-jpg,"Best inclusive price for luxury large 1 bedroom downtown, 4 star living on 47th floor , Panaramic views of the lake and the CN Tower, End units with lots of sunroom style windows , Must be seen to ...","$3,100.00",City of Toronto,Bay Street,30/12/2022
38,Toronto Condo Rental (Richmond and Adelaide),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/toronto-condo-rental-richmond-and-adelaide/1645584014,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/54/54858a22-50fc-4f2b-952c-85a51b2da89f?rule=kijijica-200-jpg,"15th floor facing south, very good view, 1 minute from Don Valley 404, the new Ontario line (Corktown) subway has started construction. There is streetcar stop near by. 10 minutes walk to Distillery ...","$3,300.00",City of Toronto,Hayter Street,30/12/2022
39,Danforth/PapeNewReno5minSubwayMain2Bed1Bath1KitchenSep/Entrance,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/danforth-papenewreno5minsubwaymain2bed1bath1kitchensep-entrance/1645572918,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d253885-d50d-4c81-bd18-2344ba9aea71?rule=kijijica-200-jpg,"East York Danforth/Pape New Renovate Main floor 2Bed 1Bath 1Kitchen Sep/Entrance .New Floor,New Painting New Bathroom New kitchen New appliance.Laundry in suite.5Min walk to SubwayStation, Step to ...","$2,950.00",City of Toronto,Bloor Street West,30/12/2022
40,Danforth/PapeNewReno 2nd&3rdflr 3Bed2Bath1Kitchen Sep/Entrance,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/danforth-papenewreno-2nd-3rdflr-3bed2bath1kitchen-sep-entrance/1645570801,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b2/b252b8ae-e4f8-4732-bbc9-2e7190a16b49?rule=kijijica-200-jpg,"East York Danforth/Pape New Renovate 2nd+3rd floor ,5Min walk to SubwayStation,3Bedroom 2Bath 1Kitchen Sep/Entrance .New Floor,New Painting New Bathroom New kitchen New appliance.Laundry in suite. ...","$3,950.00",City of Toronto,Manning Avenue,30/12/2022
41,Downtown Studio Furnished Close to Ryerson 500Sqf.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-studio-furnished-close-to-ryerson-500sqf/1645576415,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c95c0028-15bb-4db8-afec-75dbc9985301?rule=kijijica-200-jpg,"This Condo Unit is Located in 25 Carlton St. in Downtown Toronto (Yonge/ College). 1 Bed Studio, 1 Bathroom. 470Sqft + 45Sqft Balcony. *Check-in Immediately for 1-Year Lease. *Walking Distance to ...","$2,500.00",City of Toronto,Dundas Street West,30/12/2022
42,Newly Renovated sep entrance Basement Apt utilities included,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-sep-entrance-basement-apt-utilities-included/1645566210,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fc/fc950899-dbf6-4340-b59b-dab6b793ffec?rule=kijijica-200-jpg,"Newly renovated 2 large bedroom basement apartment available for rent as soon as possible . Utilities included , internet , hydro , electricity Separate laundry room NO PARKING Available! Close to ...","$2,000.00",City of Toronto,Burnhamthorpe Crescent,30/12/2022
43,Studio in the Upper Beaches!!!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-in-the-upper-beaches/1645565363,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/54/54e09b56-247c-471c-ae3f-6b5dcb267bad?rule=kijijica-200-jpg,"Bright and cozy studio in the Upper Beaches!! $2000 monthly on a year lease all utilities included along with internet!! 10 ft high ceilings, modern stainless steel appliances and quartz countertops. ...","$2,000.00",City of Toronto,Glen Shields Avenue,30/12/2022
44,3 bedroom 2 bathroom single family house,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-2-bathroom-single-family-house/1645564406,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/14/14987278-725d-43cd-85ad-72bb59eeabf8?rule=kijijica-200-jpg,Lovely Bungalow With 3-Bedrooms & One-Detached Garage Plus 2-Driveway Parking Spaces.Open-Concept Living Room And Dining Room.Kitchen With Built-In Cabinets And Appliances.Massive Shared Backyard In ...,"$2,000.00",City of Toronto,Capilano Court,30/12/2022
45,1 Bed 1 Bath Condo for Lease in Downtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1-bath-condo-for-lease-in-downtown-toronto/1645563550,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b0b6e9ea-dbe7-45c3-b247-36a348dbe991?rule=kijijica-200-jpg,*** Available Immediately *** Luxury condo suite for lease in heart of downtown Toronto ! Location: Bathurst Street & Fort York Blvd 12 minutes walk to Rogers Center 1 Bedroom 1 Washroom En-suite ...,"$2,200.00",City of Toronto,Clinton Street,30/12/2022
