Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
31,2 Bed 1 Bath Clean Basement for Rent at Keele St/Eglinton Ave W,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-1-bath-clean-basement-for-rent-at-keele-st-eglinton-ave-w/1647594090,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ffc0b3b5-25ad-4809-9faf-dc9b1aa01ada?rule=kijijica-200-jpg,Move in any time. Only Serious Tenants. No Parking Spots available. So if you have a car then no point contacting. please text 6477938097 to book a showing. 2 Bed 1Bath Clean Basement for rent at ...,"$1,799.00",City of Toronto,Graydon Hall Drive,18/01/2023
32,Fully Furnished One Bedroom Unit In The Spire!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-one-bedroom-unit-in-the-spire/1647599213,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6d/6d61fbb2-1aca-4397-9eec-c3d584c2115a?rule=kijijica-200-jpg,"Live in luxury at The Spire! Absolutely no wasted space in this super functional jr one bedroom. Fully furnished for your convenience! The unit contains breathtaking SE city and lake views, stainless ...","$2,650.00",City of Toronto,Graydon Hall Place,18/01/2023
33,One bedroom condo for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-condo-for-rent/1647597411,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b4db2c24-78d0-423b-ace1-4580aa68ab7a?rule=kijijica-200-jpg,"*Great location! South facing 1br+study & 1bath unit 626sf incl 1 parking & 1 locker. Open concept kitchen, full-sized s/s appliances, granite countertops, laminate flrs, large windows w/unobstructed ...","$2,490.00",City of Toronto,Sheppard Avenue West,18/01/2023
34,231 Fort York Blvd - 1 and Den with Parking and Locker!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/231-fort-york-blvd-1-and-den-with-parking-and-locker/1647594105,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9a1ea07a-faf0-4e57-8c27-8830288eec75?rule=kijijica-200-jpg,"Beautiful and functional 1 bedroom and den with 1 washroom, parking/bike rack and locker available for rent! New washer/dryer, stainless appliances and brand new flooring installed. Steps to TTC, ...","$2,650.00",City of Toronto,Laura Road,18/01/2023
35,Room for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-for-rent/1647592931,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e8/e87058d4-283a-4163-a889-8ab5121aa893?rule=kijijica-200-jpg,Very close to UFT and Centennial college Newly Renovated Students are welcome,$900.00,City of Toronto,Kipling Avenue,18/01/2023
36,Bright & Clean 1 Bed + 1 Bath Apartment for rent!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-clean-1-bed-1-bath-apartment-for-rent/1647577111,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4be54113-4d96-447e-8a16-766654bb1b2e?rule=kijijica-200-jpg,"Enjoy downtown living with stunning views at 21 Iceboat Terrace! This 1 bed 1 bath has everything you need, including: - Stainless steel appliances - Quartz countertops - Dishwasher - A/C - In suite ...","$2,350.00",City of Toronto,Panorama Court,18/01/2023
37,"1 brm, 700ft2 SE-facing corner unit w/ unobstructed views",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-brm-700ft2-se-facing-corner-unit-w-unobstructed-views/1647592394,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/14/14636fa7-3412-4fe2-9bb3-9703359a3b25?rule=kijijica-200-jpg,Bright SE-facing sub-penthouse corner unit with unobstructed views of the Toronto skyline. 9ft floor-to-ceiling and wall-to-wall windows (blinds included/black-out blinds in bedroom). A flawless ...,"$3,000.00",City of Toronto,Davisville Avenue,18/01/2023
38,"2 BED / 2 BATH (FOR RENT) - YONGE & EGLINTON - $2,800/MONTH",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-2-bath-for-rent-yonge-eglinton-2-800-month/1647580445,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/99/996b049c-9f9f-4a75-be39-d02ae05c2681?rule=kijijica-200-jpg,"Looking for a luxurious rental opportunity in the heart of Yonge & Eglinton? Look no further than E2 Condos! This stunning 2 bed, 2 bath corner unit boasts 9ft ceilings and floor-to-ceiling windows, ...","$2,800.00",City of Toronto,Acacia Road,18/01/2023
39,Basement Bachelor for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-bachelor-for-rent/1647591861,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea2e75d3-1869-4fb4-a351-b22d56554d95?rule=kijijica-200-jpg,Available February 1st. Nearest intersection Rogers Rd and Oakwood Ave. In Toronto. Looking for 1 working professional or 1 Student. Shared washroom with another tenant.,"$1,250.00",City of Toronto,Dwight Avenue,18/01/2023
40,"downtown,Cityplace, cn tower, 2 Bdrm 1 parking fort York Spadina",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-cityplace-cn-tower-2-bdrm-1-parking-fort-york-spadina/1647591759,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e8/e8b0c518-2547-432c-bd24-90090e206ee2?rule=kijijica-200-jpg,"South-West Facing Corner Suite With Lake Views! Situated In The Heart Of Cityplace Close To Ttc, 24-Hr Concierge, Rooftop Garden, Rock Climbing Wall, Indoor Pool, Fully Equipped Gym, Theatre, Party ...","$3,300.00",City of Toronto,New Toronto Street,18/01/2023
41,30 Edith: Apartment for rent in Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/30-edith:-apartment-for-rent-in-toronto/1647586225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/27/27817471-88fe-4adb-9bce-91d096b1f85f?rule=kijijica-200-jpg,"30 Edith offers comfortable living in the pleasant Yonge and Eglinton Corridor of Northern Toronto. Our 1 & 2 bedroom, pet-friendly suites offer indoor and outdoor parking, along with spacious ...","$1,899.00",City of Toronto,Lawrence Avenue West,18/01/2023
42,Oasis in the City!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/oasis-in-the-city/1636530011,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f0378266-104d-4eb8-af44-b474d245e042?rule=kijijica-200-jpg,"Oasis in the City! Rare Sherwood Park rental opportunity. Open concept main floor with updated kitchen and walkout to huge raised patio. 4 bedrooms, including the 3rd floor loft. Bright lower level ...","$3,800.00",City of Toronto,Scarlett Road,18/01/2023
43,WESTQ - 2 Bedroom + Den 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/westq-2-bedroom-den-1-bath-apartment-for-rent/1628552178,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dcb53acd-5983-45c7-a597-a76e29531d2e?rule=kijijica-200-jpg,Building Information A most stylish address. There is something to be said for renting in the epi-centre of the city's hottest neighbourhood – it was actually ranked second-coolest neighbourhood in ...,"$2,900.00",City of Toronto,Scarborough Golf Club Road,18/01/2023
44,Updated Large 1-bedroom downtown condo!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/updated-large-1-bedroom-downtown-condo/1646839412,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0532615-0fa6-41dc-b067-269136d02ada?rule=kijijica-200-jpg,"Updated Large 1-bedroom downtown condo! Prime downtown location (Bay Street and St. Joseph) Fully equipped gym, racquetball court, basket ball court, spa and a full in-door pool (salt water) 24hr ...","$2,495.00",City of Toronto,Hill Crescent,18/01/2023
45,"1 bdrm – $1,950 – Yonge & Eglinton!",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-1-950-yonge-eglinton/1647585998,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/af/afcf529b-b2a3-4a0f-b16a-cc5b5cf54592?rule=kijijica-200-jpg,"Located on Eglinton just east of Yonge dont miss this opportunity to live in a boutique property in the heart of Midtown! Priced at $1,950 for a limited time plus hydro Laundry on site Brand new ...","$1,950.00",City of Toronto,Cordova Avenue,18/01/2023
