Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
12,One Bedroom Condo in Westlake Condos in Mimico-Etobicoke,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-condo-in-westlake-condos-in-mimico-etobicoke/1647490358,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d2/d2279c78-ad6e-4dc2-88ac-00f6f8eb43f0?rule=kijijica-200-jpg,"Tastefully decorated Lake view Condo in West Lake complex with breathtaking views of the Lake. Self-sufficient in all respects. Banks, LCBO, Grocery, Shoppers, and High-end restaurants, are within ...","$2,500.00",City of Toronto,Collingdale Road,18/01/2023
13,"Distillery district condo  - 1+ bdrm, laundry, locker, gym, pool",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/distillery-district-condo-1-bdrm-laundry-locker-gym-pool/1647554537,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/17f28af6-276a-4fe1-bb34-87d861360ce8?rule=kijijica-200-jpg,"1 bdrm plus den condo available for rent3 in the Pure Spirit Loft building in the historic distillery district. 10' High ceilings, exposed concrete, open concept living area. Appliances include built ...","$2,400.00",City of Toronto,Coxwell Avenue,18/01/2023
14,Furnished Basement Suite for rent in heart of Little Portugal,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-basement-suite-for-rent-in-heart-of-little-portugal/1647553065,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8a2ab78b-0300-4da5-bf40-98b26ffd60b2?rule=kijijica-200-jpg,"Furnished basement suite in the heart of Little Portugal. Steps to Bloor subway line, College street car, and Dundas street car. Includes in-suite laundry and dishwasher. Rent includes all utilities ...","$2,000.00",City of Toronto,Earl Haig Avenue,18/01/2023
15,159 Dundas St Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/159-dundas-st-toronto/1647551955,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7e/7e032fd0-375c-4d04-a4fe-389261f4fb78?rule=kijijica-200-jpg,"Spacious Condo In A Prime Location, Great Gulf Built Pace Condos. Functional Layout, Large Living/Dining Room Plus Kitchen W/Integrated Appliances. Engineered Hardwood Floors Throughout. Large ...","$2,850.00",City of Toronto,St Clair Avenue East,18/01/2023
16,"1 bedroom + den, $2400 for rent Etobicoke - 1 parking 1 locker",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-den-2400-for-rent-etobicoke-1-parking-1-locker/1646814412,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8e0d31ac-4f9b-4ac0-adaa-6ac82c70b6f7?rule=kijijica-200-jpg,1 bedroom + den corner unit with 1 parking and 1 locker. Steps to Kipling Station and TTC. Brand new and never lived in for rent/lease 675 Sq ft with balcony - south west views. Tenant to pay all ...,"$2,400.00",City of Toronto,Moreau Trail,18/01/2023
17,new condo for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-condo-for-rent/1647474337,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/60665242-17c1-458c-b3b8-86770339e65a?rule=kijijica-200-jpg,"excellent location, walking to everything you need","$30,000.00",City of Toronto,Shuter Street,18/01/2023
18,Luxurious 1300sqft Condobrand new 2BED+2BATH+DEN+HUGE BALCONY,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxurious-1300sqft-condobrand-new-2bed-2bath-den-huge-balcony/1644626146,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/af/afa218b3-b453-42f8-ae2b-62e1c12a462e?rule=kijijica-200-jpg,"Luxurious 1300sqft Condo brand new2BED+2BATH+DEN+HUGE BALCONY+ FREE PARKING All included,Fully Furnished. Fully equipped. All utilities included Hydro/ HighSpeed Internet/Bell Cable/ ...","$4,500.00",City of Toronto,Mutual Street,18/01/2023
19,New Rent Eglinton & Brentcliffe Rd (33 Frederick) 1 Bed + 1 Bath,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-rent-eglinton-brentcliffe-rd-33-frederick-1-bed-1-bath/1647548607,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/16f49124-cf91-40af-8508-27fb97c19603?rule=kijijica-200-jpg,"Welcome to the new Upper East Village Condos at 33 Frederick Todd Way right at Eglinton and Brentcliffe Rd BRAND NEW CONDO Close to The Dvp, Upcoming LRT LINE, Sunnybrook Park All units feature: ...","$2,200.00",City of Toronto,Lake Shore Boulevard East,18/01/2023
20,Bungalow Main Floor Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bungalow-main-floor-apartment-for-rent/1647546848,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/31/31245856-446b-4e78-aef5-8f82b4c3a3e8?rule=kijijica-200-jpg,"3 bedroom, 1 bathroom, spacious living room in the upper unit of a bungalow. Available for a small family from February 1, 2023. Located in a quiet neighborhood, at Markham Rd and Ellesmere Rd ...","$2,700.00",City of Toronto,Freeland Street,18/01/2023
21,"1 Bedroom, Yonge and Finch, Parking and locker included (Yonge a",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-yonge-and-finch-parking-and-locker-included-yonge-a/1647544626,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0b/0b19ae4b-f546-431b-815f-e770865136ba?rule=kijijica-200-jpg,"One bedroom condo for rent. Excellent Location and view. Steps To Finch Subway. $2200/mo, One Parking and Locker Included. Lots of visitor parking (Indoor and outdoor). Overlooking South. Bright and ...","$2,200.00",City of Toronto,Park Lawn Road,18/01/2023
22,"renovated two bedroom, DVP and Gerrard - ID 2546",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-dvp-and-gerrard-id-2546/1647531795,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/83/834120b3-019f-424c-82ea-2335a476da76?rule=kijijica-200-jpg,"Renovated Akelius two bedroom apartment for rent. Dundas and Gerrard in the Downtown East neighborhood, Toronto. renovated two bedroom suite - 1 bathroom - located on floor 8 - approximately 843 ...","$2,300.00",City of Toronto,Lake Shore Boulevard West,18/01/2023
23,3-bedrooms Entire house Available in SCARBOROUGH,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedrooms-entire-house-available-in-scarborough/1647542566,,"3-bedrooms 3 washroom Entire house Available in Mclevin and Swells. 2 car parking available. Close to TTC, Scarborough Town Center, Hwy401 and All Amenities.. If you’re interested, please give me a ...","$2,500.00",City of Toronto,Parliament Street,18/01/2023
24,"Bright, Renovated, and Very Spacious 4BR Unit in The Annex!",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-renovated-and-very-spacious-4br-unit-in-the-annex/1647532253,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/32/32e8a8fd-15ae-4e6c-a4d8-e23baf4274a6?rule=kijijica-200-jpg,"Bright, Renovated, and Very Spacious 4BR Unit in The Annex! Very spacious and and charming 4BR + 3WC unit available in The Annex. This unit occupies the 2nd and 3rd of a beautiful Edwardian on ...","$5,300.00",City of Toronto,Gristmill Lane,18/01/2023
25,1Bedroom 1Bath rd Floor High ParkJunction Apt in Converted Vic,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1bedroom-1bath-rd-floor-high-parkjunction-apt-in-converted-vic/1647542251,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/08beb564-534d-4ba9-b404-9576d3a7e81e?rule=kijijica-200-jpg,"Bright Lofty Exposed Brick 3rd Floor Unit with Outdoor Balcony, Living room and separate Bedroom in Converted Victoria House ideally located on Indian Road (North of Bloor) in High Park/Junction ...","$1,950.00",City of Toronto,Dufferin Street,18/01/2023
26,"1 Bdrm available at 321 Chaplin Crescent, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-available-at-321-chaplin-crescent-toronto/1647532211,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8d/8d9d2d50-8a66-4ed9-8f41-c3bf66221628?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/chaplin-crescent-apartments/ Located in Forest Hill, Chaplin Crescent Apartments is an 8 storey Toronto central apartment ...","$2,105.00",City of Toronto,Moutray Street,18/01/2023
27,1+1 Condo unit for rent in downtown,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-1-condo-unit-for-rent-in-downtown/1647541780,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a1/a1c0a456-7683-4166-9da6-0ac0088478a0?rule=kijijica-200-jpg,"Newly Renovated, Spacious and High-rise 1+1 Condo Unit is Available for Rent on February 1. Bright solarium can be used as Office or Den. Large bedroom with separate her and his closets. Great Rec. ...","$2,500.00",City of Toronto,Dundas Street East,18/01/2023
28,"1 Bdrm à louer au 321 Chaplin Crescent, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-a-louer-au-321-chaplin-crescent-toronto/1647532212,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3f/3f16ca64-4a9b-47a8-a315-fcb0aaf656e9?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/fr/appartements-a-louer/toronto-on/chaplin-crescent-apartments/ Located in Forest Hill, Chaplin Crescent Apartments is an 8 storey Toronto central apartment ...","$2,105.00",City of Toronto,Jarvis Street,18/01/2023
29,Liberty Village condo for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/liberty-village-condo-for-rent/1647538546,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/01/01feb0da-43a8-4f26-836d-c3aba7ef34ea?rule=kijijica-200-jpg,Live in the best part of downtown toronto ! 2 bed 2 bath condo for rent. Candidates must provide credit check and employment letter. First and last payment up front.,"$3,000.00",City of Toronto,Dundas Street West,18/01/2023
30,BACHELORS FOR RENT,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelors-for-rent/1647538504,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/65/65a53fa5-74d3-4a2c-87de-7b58e58d0b0d?rule=kijijica-200-jpg,"Furnish bachelors for rent.with wi-fi Heart of downtown toronto .Accross Union Station.Walking distance to CN TOWER,ROGERS CENTER,AQUARIUS,LAWRENCE MARKET.EASY ACCESS TO AIRPORT BY TRAIN.Nearby ...","$2,200.00",City of Toronto,Wilmar Road,18/01/2023
31,Liberty Village condo for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/liberty-village-condo-for-rent/1647537723,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/32/32787b06-ce62-4e6d-8035-33de40f9fd9f?rule=kijijica-200-jpg,"Beautiful and spacious new condo in downtown Toronto for rent. Live in the best downtown location, Liberty village. Looking for a long term lease with a responsible tenant. Will need to see ...","$3,000.00",City of Toronto,Beecroft Road,18/01/2023
32,44 Charles St. West (Manulife Centre) - 1-Bedroom for swap,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/44-charles-st-west-manulife-centre-1-bedroom-for-swap/1641717736,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e3c7f6ef-69fa-4a43-9e99-eaeca821672b?rule=kijijica-200-jpg,Looking for a 1-Bedroom? or Moving out of this building? I’m looking for a a studio apartment at 44 Charles West. I have a 1-bedroom. Various options we could look at incl. switching units (your ...,"$2,400.00",City of Toronto,Horsham Avenue,18/01/2023
33,"1 bedroom King West condo for rent. $3,200",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-king-west-condo-for-rent-3-200/1647536165,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/81/81c74c5c-fa69-4ea8-a891-639a90acc4f9?rule=kijijica-200-jpg,"King West boutique building. Newly renovated 1 bed, 2 bath condo. 12 month lease. Large outdoor space. All outdoor furniture included. Available March 1.","$3,200.00",City of Toronto,Lake Shore Boulevard East,18/01/2023
34,1Bd at family oriented building,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1bd-at-family-oriented-building/1507047081,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/9497d7fc-4e3e-412d-a22c-726b101dcc6e?rule=kijijica-200-jpg,"1Bd at family oriented buildingIncentive: • One month free Steps from Seaton Park, public transit on Don Mills/Eglinton, and Loblaws Freshly updated unit with spacious layout, hardwood floors, and ...","$1,769.00",City of Toronto,Freeland Street,18/01/2023
35,1Bd at a family oriented building,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1bd-at-a-family-oriented-building/1507047090,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c82653eb-aae6-4921-a411-5614cce2e0a6?rule=kijijica-200-jpg,"1Bd at a family oriented building Steps from public transit, shops, grocery stores, and other amenities on Kingston Rd. Walking distance to Lake Ontario and Scarborough Bluffs park Freshly updated ...","$2,089.00",City of Toronto,Laird Drive,18/01/2023
36,On Bayview at Eglinton,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/on-bayview-at-eglinton/1647534831,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/65/65fd35d5-535a-417a-9a54-f297ea1f76f3?rule=kijijica-200-jpg,"This furnished main floor of duplex has two bedrooms, (one king, one double), all that you need for a comfortable stay. Just bring your toothbrush! Parking, laundry. Close to Whole Foods, Metro, ...","$3,100.00",City of Toronto,Commercial Road,18/01/2023
37,"Main Floor Brand new 3 Bed, 2 Bath  - move in by Nov 1 and get 1",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/main-floor-brand-new-3-bed-2-bath-move-in-by-nov-1-and-get-1/1623230104,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1f/1f9f2d4b-1e1c-4344-8794-76831e98d485?rule=kijijica-200-jpg,"Main Floor Brand new 3 Bed, 2 Bath - move in by Nov 1 and get 1/2 of 1 month rent FREE Wow 1000 Sq Ft - 3 Bed 2 Bath Apartment - Main Floor !! Sign A Lease By November 1 And Get 1/2 Of 1 Month Rent ...","$3,445.00",City of Toronto,Gander Drive,18/01/2023
38,2 Bed / 1 Bath home in the Annex,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-1-bath-home-in-the-annex/1646014124,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fc/fcd8e62b-1783-452c-b82b-b1430ac35aaf?rule=kijijica-200-jpg,"2 Bed / 1 Bath home in the AnnexYour renovated, stylish rental apartment features a designer-inspired kitchen with quartz countertops and stainless steel appliances including a dishwasher. You will ...","$9,500.00",City of Toronto,Chancellor Drive,18/01/2023
39,Junior 1 Bedroom in Heart of Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/junior-1-bedroom-in-heart-of-toronto/1644101596,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c4/c40c7387-91db-42c5-b311-051b7805c983?rule=kijijica-200-jpg,"Junior 1 Bedroom in Heart of Toronto Junior 1 bedroom apartment available. Clean, quiet building minutes from downtown. Bus right outside door (2 minutes to subway). Walking distance to all ...","$1,700.00",City of Toronto,Yonge Street,18/01/2023
40,"Slice Of Heaven 1 Plus Den 1, 2 Bath South Swansea and Lakeshore",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/slice-of-heaven-1-plus-den-1-2-bath-south-swansea-and-lakeshore/1644101547,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/65/652ed8c6-02c4-49c6-922f-6333e3ce64b0?rule=kijijica-200-jpg,"Slice Of Heaven 1 Plus Den 1, 2 Bath South Swansea and Lakeshore Blvd. W. MIRABELLA, Breathtaking & Unobstructed Lake Views From This Bright & Brand New 2 Bdrm Plus 2 Baths Condo. 10 Ft Ceilings And ...","$3,300.00",City of Toronto,Hendon Avenue,18/01/2023
41,Kingston Road and Victoria Park,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/kingston-road-and-victoria-park/1644101453,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/17/174f892a-b331-4312-a5b6-c2e29314cb03?rule=kijijica-200-jpg,Kingston Road and Victoria Park Upper Beaches self contained apartment with private entrance This big bright self-contained studio loft apartment is over 750 square feet. The large eat in chef ...,"$1,975.00",City of Toronto,River Street,18/01/2023
42,2 Bedrooms unit for rent in Yonge/St.Clair,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedrooms-unit-for-rent-in-yonge-st-clair/1647529593,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/947a7dc4-57c9-40b1-8197-ed7c907c0d62?rule=kijijica-200-jpg,"Fabulous 2-Bedroom Lower Unit In Neighbourhood Of Moore Park/Rosedale, New Renovated Kitchen Counter Top, New Range Hood, Side Entrance, 2-Driveway, 1-Parking, Wonderful Location Close To Great ...","$2,050.00",City of Toronto,Gerrard Street East,18/01/2023
43,Bathurst & Lakeshore Condo for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bathurst-lakeshore-condo-for-rent/1647527272,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/4364d292-f6ca-4cf7-979b-af4b876b7b29?rule=kijijica-200-jpg,"1 Bedroom + Den, 580 square feet including balcony. Gorgeous condo with a fabulous view. Beautifully appointed with hardwood floors and marble bathroom and kitchen backsplash. Modern appliances, ...","$2,750.00",City of Toronto,Sewells Road,18/01/2023
44,Danforth Lower Level Studio Apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/danforth-lower-level-studio-apartment/1647527125,,"IF THE AD IS STILL UP, THE APARTMENT IS STILL AVAILABLE! All the details are below. video tour - https://youtu.be/KPV_C9NoNjI Newly renovated cosy studio basement apartment in Toronto. Close to TTC ...","$1,350.00",City of Toronto,Whispering Willow Pathway,18/01/2023
45,1 plus den! Entertainment district in a boutique building,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-plus-den-entertainment-district-in-a-boutique-building/1647526862,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3a/3a223f9a-b44f-4447-baad-ad215e242fea?rule=kijijica-200-jpg,"Welcome to Wellington and Blue Jays way! Just steps from Rogers centre, King West and theatre district- a 700 sqft plus 120 sqft balcony awaits you. Completely renovated from top to bottom in 2021, a ...","$3,150.00",City of Toronto,Bathurst Street,18/01/2023
