Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
15,Newly Renovated Sep. Entrance 1-BDRM BSMNT Apt,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-sep-entrance-1-bdrm-bsmnt-apt/1648083994,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2f501ed1-98d3-4efc-8a8d-e5628013b704?rule=kijijica-200-jpg,"Newly renovated, 1-bedroom basement apartment for rent. Separate entrance, clean, modern and bright. 1-Year Lease. No Parking. Street Parking Available during specified times (no permit required). $ ...","$1,650.00",City of Toronto,Queen Street West,Yesterday
16,Leslie - Sheppard North York Two Bedrooms Luxury Condo Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/leslie-sheppard-north-york-two-bedrooms-luxury-condo-rent/1648082406,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f3/f3764c2a-57b3-4c55-a4c7-af2666edd2c4?rule=kijijica-200-jpg,Available for immediate occupancy or a month from now. Find your dream home today! I can also assist if you’re looking for other units at other condos with different requirements ~~~Average Condos ...,"$3,000.00",City of Toronto,Lisgar Street,Yesterday
17,"BAYVIEW LESLIE and STEELES, NORTH YORK 4 brm $900/Rm $3600/House",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bayview-leslie-and-steeles-north-york-4-brm-900-rm-3600-house/1648082246,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cd/cde7020d-6aac-4784-b586-f20f829117a1?rule=kijijica-200-jpg,Recently renovated and painted - 4 bedrooms ready to move RENT $900 PER ROOM / or $3600 House - plus utilities PREVIOUS STUDENT / and FAMILY Tenants said this Spacious House was very well suited and ...,$900.00,Toronto,Allen Expressway,Yesterday
18,Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1648082242,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7f/7f96d50b-d821-4169-bdbd-67084b0bd99d?rule=kijijica-200-jpg,"3 Bedroom Basement Apartment 2 Full Washrooms En-Suite Laundry Includes 1 Parking Space, Steps To Shopping, Restaurants, Public Transit, Schools And Parks. Stove, Fridge, Range Hood, Washer & Dryer. ...","$2,300.00",City of Toronto,De Boers Drive,Yesterday
19,Yonge – Finch/Sheppard North York Two Bedrooms Condo Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-finch-sheppard-north-york-two-bedrooms-condo-rent/1648081893,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8b/8bb7ad68-ac0e-4e88-a043-a9c0f24eba72?rule=kijijica-200-jpg,Available for immediate occupancy or a month from now. Find your dream home today! I can also assist if you’re looking for other units at other condos with different requirements ~~~Average Condos ...,"$3,000.00",City of Toronto,Lawrence Avenue East,Yesterday
20,All Inclusive Very Large 1 Bed  Unit + Basement & Parking,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/all-inclusive-very-large-1-bed-unit-basement-parking/1646800012,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ad/ad0292f1-5e6d-45ea-b954-3a64171b458a?rule=kijijica-200-jpg,"In the heart of Leslieville/Riverside this updated main floor unit features soaring ceilings, a house-sized kitchen & spacious kitchen. The unit comes with full/private use of the basement plus 1 ...","$2,200.00",City of Toronto,Birchmount Road,Yesterday
21,"Newly Renovated 1 Bedroom , Basement Apartment",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-1-bedroom-basement-apartment/1641516048,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e8/e843b2ca-a5ad-4730-9a0e-03c6f9e39fd1?rule=kijijica-200-jpg,"Renovated 1 Bedroom Basement Apartment, Super Clean. Centrally located at Dupont and Bedford, you are minutes from Summerhill, the Annex, the heart of Yorkville and various subway and main bus ...","$1,800.00",City of Toronto,O'Connor Drive,Yesterday
22,Furnished 2-bedroom apartment in Yonge and Finch,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-2-bedroom-apartment-in-yonge-and-finch/1648080090,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/11/114aff69-c289-463a-b50e-0c66f894d101?rule=kijijica-200-jpg,"Well-Maintained 2 Bdrm Walkout Furnished basement Apartment At Prestige Neighborhood, Open Concept Modern Kitchen, Brand new appliances(WASHER& DRYER, DISHWASHER, microwave, Fridge, stove) Steps To ...","$2,550.00",City of Toronto,Sunrise Avenue,Yesterday
23,NEW 1+DEN available for Lease!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-1-den-available-for-lease/1648080033,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ba/bae9516b-f2e8-4db5-a0eb-463defd32961?rule=kijijica-200-jpg,"1+Den with Parking and Locker Included! Internet Included in price! Brand New Building, Only 1 year old. Available for March 15th.","$2,350.00",City of Toronto,Yonge Street,Yesterday
24,Brand New 1 brm Apt- Dundas West and Scarlett rd,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-1-brm-apt-dundas-west-and-scarlett-rd/1648079834,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8a35f265-d83c-4f62-99f4-2eb48b96ec24?rule=kijijica-200-jpg,"Available in Feb 1- Large brand new attractively renovated ONE bedroom apartment. This professionally and completely renovated apartment contains new marble ceramic tiles, and laminated wood ...","$1,600.00",City of Toronto,Holmes Avenue,Yesterday
25,House For Rent Located in The Prestigious Edenbridge-,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent-located-in-the-prestigious-edenbridge/1648077895,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8a1bf3cb-1dd8-491c-80a8-341b06c83924?rule=kijijica-200-jpg,"Home is located in The Prestigious Edenbridge-Humber Valley neighbourhood. royal york and engilton This Bright, Sun-Filled, 3 bedroom, 3 bath, private drive with 2 car garage. total square footage ...","$4,500.00",City of Toronto,Lake Shore Boulevard East,Yesterday
26,Scarborough Detached House Ground Floors 3-Bed 2-Bath 2Parkings,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/scarborough-detached-house-ground-floors-3-bed-2-bath-2parkings/1648077726,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/eaa94507-8d9c-4e6e-9af2-822d1078957d?rule=kijijica-200-jpg,"This Detatched House in Located in the mature community in Scarborough. With 2-Storey, 3 Bedrooms and 2 Bathrooms. 2 Parking (if you have 2 cars, will bother to coordinate with the tenants living in ...","$2,900.00",City of Toronto,Freeland Street,Yesterday
27,One bedroom apartment $1900,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-1900/1648077482,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bf/bfb92569-193c-4900-a8bb-6679c5addbf7?rule=kijijica-200-jpg,"Dufferin and Bloor, recently renovated one bedroom apartment for rent, looking for move in On February. Brand new kitchen, fresh paint, brand new vanity and washroom floor","$1,900.00",City of Toronto,Transway Crescent,Yesterday
28,"1+DEN AVAILABLE FOR LEASE $2,350 @50 THOMAS RILEY RD., ETOBICOKE",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-den-available-for-lease-2-350-50-thomas-riley-rd-etobicoke/1647834667,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea60d0dc-dcb5-446c-bd0b-22cc5212e618?rule=kijijica-200-jpg,"If you look up ‘location’ in the dictionary, you will see a photo of this unit right next to it. Not only is the unit New, Modern, Bright and Spacious… it is also surrounded by shopping center’s such ...","$2,350.00",City of Toronto,Eglinton Avenue East,Yesterday
29,Etobicoke rental Basement apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-rental-basement-apartment/1648075734,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a479c65b-eeff-48b8-839a-a6ec06e8ca8f?rule=kijijica-200-jpg,"Available immediately or from Feb 1 one bedroom self contained basement apartment for rental in M9R (Martin Grove/401). Close to international airport, GO, Humber College, shopping, one bus to ...",Please Contact,City of Toronto,Don Mills Road,Yesterday
30,"Downtown Condo 1+1 Available January 24, 2023",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-1-1-available-january-24-2023/1648074932,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/65/65530289-0c34-4d8a-9d5b-a34b00b5acd1?rule=kijijica-200-jpg,"Condo Rental downtown Toronto: 1 Bedroom + 1 Den 1 Year Lease preferred. *Price 2700 Location: 99 John Street, Toronto, Ontario M5V 0S6 This beautiful condo is located in the heart of the ...","$2,450.00",City of Toronto,Helen Lu Road,Yesterday
31,2BR 2WR Brand new Condo available at Lakeshore & Parklawn !!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2br-2wr-brand-new-condo-available-at-lakeshore-parklawn/1648074488,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8a0ad0fc-792e-48b6-b591-69b8cf96a42d?rule=kijijica-200-jpg,"Looking for a couple/working professional to lease brand new Condo units at Parklawn & Lakeshore available immediately !! Steps to Humber Bay Shores, Metro, Gardiner Express, LCBO, Mimico GO, ...","$2,800.00",City of Toronto,Steeles Avenue East,Yesterday
32,"2 BED ROOM BASEMENT APT IN  SCARBOROUGH RENT, FEB 01, 2023",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-room-basement-apt-in-scarborough-rent-feb-01-2023/1648071611,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d4/d48611e4-6b06-47e2-b206-16056575f670?rule=kijijica-200-jpg,"NEIGHBORHOOD: Prestigious & high-end Scarborough Gulf Club residential area, quiet and beautiful neighborhood PROPERTY: * 2 bed room + 1 washroom+ Kitchen * Separate entrance * One private parking * ...","$2,000.00",City of Toronto,Bestview Drive,Yesterday
33,"Lakeshore & Parklawn 1BR Condo for rent $2400. Parking , Locker",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lakeshore-parklawn-1br-condo-for-rent-2400-parking-locker/1648071183,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/39/39502733-8ddc-49d7-a442-6a8cb318473c?rule=kijijica-200-jpg,"Lakeshore West & Parklawn One Bedroom Upscale Condo, Corner Suite With Two Walk-Outs To A Large Exterior Terrace, 1 Parking, Locker, Very Bright, Laminate Flooring Throughout, Exercise Rm, Party Rm, ...","$2,400.00",City of Toronto,Denison Street,Yesterday
34,"Cute 2bdrm apt near St. Clair & Oakwood, inclusive-Feb 1",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/cute-2bdrm-apt-near-st-clair-oakwood-inclusive-feb-1/1648071047,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e751fbc9-8f8e-42f5-96fb-0b424c9d87bd?rule=kijijica-200-jpg,"Renovated two bedroom apartment with hardwood flooring, spacious rooms with closets, separate living room and dining area, central air system with A/C, gas stove, free laundry in building, back yard ...","$2,300.00",City of Toronto,Coppard Avenue,Yesterday
35,Furnished 2 Bed 2 Bath in downtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-2-bed-2-bath-in-downtown-toronto/1648069955,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b981b9b3-242e-4769-a384-3b0923728666?rule=kijijica-200-jpg,"Newly built Upgraded, freshly painted and Beautifully furnished 2 bed 2 full baths located right in the heart of entertainment district. The living room is an open concept design with ensuite ...","$3,500.00",City of Toronto,Finch Avenue West,Yesterday
36,1010 Broadview Ave - 1 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1010-broadview-ave-1-bedroom-apartment-for-rent/1642489181,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e8/e8f80733-9149-44f6-b45a-0ee7041ba46a?rule=kijijica-200-jpg,"This high-rise apartment building is perfectly located near everything you could need! Walk to grocery stores, pharmacies, restaurants, and banks. Professionally managed, this building features ...","$1,950.00",City of Toronto,Duplex Avenue,Yesterday
37,110 St. Clair Avenue W - 2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/110-st-clair-avenue-w-2-bedroom-apartment-for-rent/1634108371,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4c9e7585-c7f7-40e0-a719-ebdbd8c6577e?rule=kijijica-200-jpg,"This beautiful high-rise is a short walk from Yonge Street where banks, restaurants, and a variety of shops and services can be found. Residents here enjoy smart card laundry facilities, underground ...","$2,500.00",City of Toronto,Broadview Avenue,Yesterday
38,101 Roehampton Avenue - 1 bedroom-Newly renovated  Apartment for,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/101-roehampton-avenue-1-bedroom-newly-renovated-apartment-for/1641537773,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8b/8b2f49e0-aa0f-4031-a00f-e787e377aa0c?rule=kijijica-200-jpg,"Located in the trendiest area of Toronto, this well-maintained high-rise, is perfect for anyone wishing to live close to Yonge & Eglinton. Overlooking the beautiful Toronto landscape, this building ...","$2,397.00",City of Toronto,Kintyre Avenue,Yesterday
39,21 Maynard Ave - Bachelor Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/21-maynard-ave-bachelor-apartment-for-rent/1635601364,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/70/70717151-c27d-4b6e-b9b3-65d07f4ffc13?rule=kijijica-200-jpg,"Incentives and Offers: Incentives available inquire with the superintendent at the time of application. Residents of this mid-rise apartment complex can walk to many amenities including pharmacy, ...","$1,500.00",City of Toronto,Bedford Road,Yesterday
40,21 Maynard Ave - 1 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/21-maynard-ave-1-bedroom-apartment-for-rent/1635601543,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7b/7b107645-3a74-46ee-bc0a-53af0a40a96b?rule=kijijica-200-jpg,"Incentives and Offers: Incentives available inquire with the superintendent at the time of application. Residents of this mid-rise apartment complex can walk to many amenities including pharmacy, ...","$1,725.00",City of Toronto,Dupont Street,Yesterday
41,New Beautiful Modern 1 Bd+1 Condo for Rent (Dundas & Mutual St.),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-beautiful-modern-1-bd-1-condo-for-rent-dundas-mutual-st/1646663813,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/24b47631-e3c0-4139-bc64-c963df23a949?rule=kijijica-200-jpg,"Max Condos in Church St. Corridor, Downtown, Toronto 1+1 Bed |1 Bath | 0 Parking Possession: February 1 ,2023 Actual size: 545 sq ft. Exposure: South East Furnished: No Age of building: 1 years old ...","$2,500.00",City of Toronto,Willowdale Avenue,Yesterday
42,"Two bedroom, two bathroom unit in the Maple Leaf Square building",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-two-bathroom-unit-in-the-maple-leaf-square-building/1643878505,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2e/2ee028bc-ca64-4f4e-ae75-7ada36ee3982?rule=kijijica-200-jpg,"Two bedroom, two bathroom unit in the Maple Leaf Square building for rentSpacious, Beautiful 2 bedroom unit of the Maple Leaf Square Building. Available January 1st, 2023. Elegantly upgraded designer ...","$4,500.00",City of Toronto,Cummer Avenue,Yesterday
43,AMAZING 1.5 Bathroom 1 BEDROOM apartment with your very own rare,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-1-5-bathroom-1-bedroom-apartment-with-your-very-own-rare/1643081772,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2b/2b3d0958-035c-4cbc-8a24-124f28a8390a?rule=kijijica-200-jpg,"AMAZING 1.5 Bathroom 1 BEDROOM apartment with your very own rare PRIVATE fenced in Back Yard in LESLIEVILLE! Located on a quiet side street at the tip of Boston Avenue, this gorgeous and cozy home is ...","$2,150.00",City of Toronto,Dundas Street West,Yesterday
44,Beautiful 1 Bedroom plus den  Apartment in Yorkville,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-1-bedroom-plus-den-apartment-in-yorkville/1648065822,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06d2bc11-e58e-4cc6-a29f-4dde2881d7a0?rule=kijijica-200-jpg,"Location...Location...Location..Beautiful 1 Bed & Den Lower level Apartment in a house, with a Gourment Kitchen and spa like bathroom....5 mins walk to the Yong and Bloor Subway Line, close to ...","$2,200.00",Toronto,Wilmar Road,Yesterday
45,1-Bedroom Apt w Balcony for Rent-Keele/Hwy401-$1500/mth FreePrkg,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apt-w-balcony-for-rent-keele-hwy401-1500-mth-freeprkg/1646125763,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e7abbe7d-ede2-402f-9ff9-ead785b2fb10?rule=kijijica-200-jpg,We are renting a one-bedroom apartment in a low-rise apartment building at Keele Street and Highway #401. The address is 2625 Keele Street. The apartment has a balcony and comes with one free outdoor ...,"$1,500.00",City of Toronto,Dundas Street West,Yesterday
