Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
13,Female only - Room For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/female-only-room-for-rent/1645546626,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/26e9bc10-5156-4a0e-81e1-523e64e64d1b?rule=kijijica-200-jpg,"Room for rent in Finch & Weston Rd area. 3mins walking distance from TTC bus stop, banks, plaza and other amenities. Must be clean and easy to get on with and respectful. $900 per month includes ...",$900.00,City of Toronto,King Street West,30/12/2022
14,North york 2 bedroom w 2 bath units near subway for daily rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/north-york-2-bedroom-w-2-bath-units-near-subway-for-daily-rent/1631342609,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b5/b5407b6c-c0b9-4333-8d10-dfe80b514959?rule=kijijica-200-jpg,"This 1+1 unit has two bedrooms and 2 bath. Large 200 square feet balcony, near fairview subway and grocery store is under the building. $3000/month all inclusive . Text me please. No call.",$120.00,City of Toronto,Beaty Avenue,30/12/2022
15,Danforth/PapeNewRenovateMainfloor 2Bed1Bath1Kitchen Sep/Entrance,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/danforth-papenewrenovatemainfloor-2bed1bath1kitchen-sep-entrance/1645537174,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ad/ad1d9756-ec2f-461f-a90c-ff2e7a88fbcc?rule=kijijica-200-jpg,"East York Danforth/Pape New Renovate Main floor 2Bed 1Bath 1Kitchen Sep/Entrance .New Floor,New Painting New Bathroom New kitchen New Appliance. New Laundry in suite.5Min walk to SubwayStation, Step ...","$2,950.00",City of Toronto,Warden Avenue,30/12/2022
16,Newly renovated 2 BR and 2 Bathroom suite at Lisgar & Queen,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-2-br-and-2-bathroom-suite-at-lisgar-queen/1645537043,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/23/239a7145-7269-4c0f-b194-4f13be15164f?rule=kijijica-200-jpg,"Practical Layout, newly renovated 2 BR and 2 Bathroom suite for rent at the Trendy West Queen West area. Edge West Condo. Popular Area for Young Professionals. Steps To TTC, Grocery, Coffee Shop, ...","$2,800.00",City of Toronto,Steeles Avenue East,30/12/2022
17,NEW Listing. Leslieville. 1 Bedroom + Parking + Locker.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-listing-leslieville-1-bedroom-parking-locker/1645532668,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/56/56e04e82-2499-45ba-a642-4411e65688af?rule=kijijica-200-jpg,Immaculate condition. Modern and quiet one bedroom in the heart of Leslieville with large balcony and wall-to-wall windows. Parking included. Storage locker located on the same floor for easy ...,"$2,450.00",City of Toronto,Bergamot Avenue,30/12/2022
18,"1 Bdrm available at 5 Tangreen Court, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-available-at-5-tangreen-court-toronto/1645520503,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a3/a3849240-62c5-40d4-a1f0-7785b09edc42?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/alpine-apartments/ Short Term Leases Available These remarkable 18 story high-rise buildings have it all, beautiful suites, ...","$2,320.00",City of Toronto,Burrard Road,30/12/2022
19,River City Junior 1 Bedroom Loft for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/river-city-junior-1-bedroom-loft-for-rent/1645525719,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/61/6182e0a8-770f-48f1-98ea-fe4b74419934?rule=kijijica-200-jpg,"Trendy, chic, modern (loft style, concrete ceilings) junior suite (one-bedroom) in one of Toronto’s MOST SOUGHT-AFTER buildings – award winning River City (Phase 1) located in Corktown, at the ...",Please Contact,City of Toronto,Bathurst Street,30/12/2022
20,Housr For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/housr-for-rent/1645523101,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/de/de16c7ef-c8b9-48da-8870-4c1f094be90f?rule=kijijica-200-jpg,Scarborough Prime Location. Large Bright 4 Bed Rooms and 2 bath rooms Furnished or unfurnished House for Rent. Every room have closet. Extra-large living room. Separate dining room and kitchen with ...,"$3,600.00",City of Toronto,Dewbourne Avenue,30/12/2022
21,Scarborough ellesmere station single room for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/scarborough-ellesmere-station-single-room-for-rent/1645515686,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c6/c672f4de-2e06-453e-a0d9-ca81623f5cf7?rule=kijijica-200-jpg,Available January 2023 CLOSE Ellesmere station by two min walking Text me 416-8586619 for faster response if serious only. Single working full time any person or preferably female likes quiet place. ...,$850.00,City of Toronto,Weston Road,30/12/2022
22,Luxury Condo For Rent at King West Liberty Village,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-condo-for-rent-at-king-west-liberty-village/1645519077,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0568c8fb-1ef6-4e3c-b5e8-a4111b4fa71f?rule=kijijica-200-jpg,"Luxury 1 Bedroom Plus Den with 2 Bathrooms. Open Concept Modern Kitchen, Stainless Steel Appliance, Granite Countertop. Master Bedroom 4 Pc Ensuite. Full-Size Washer/Dryer. Bright Living/Dining Room/ ...","$2,450.00",City of Toronto,Finch Avenue West,30/12/2022
23,"1 Bed/1 Bath Condo for Rent - March 01, 2023",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1-bath-condo-for-rent-march-01-2023/1645515462,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f0/f0e7bb66-9373-4c3b-b7bc-aa87aecf3b75?rule=kijijica-200-jpg,"1 bed/1 bath condo available for March 01, 2023 on Don Mills Rd close to all amenities. - Second Floor, close to stairs and elevator. - Included (Heat, Water, Hydro, Cable TV, Parking Maintenance). - ...","$2,000.00",City of Toronto,Shaughnessy Boulevard,30/12/2022
24,Downtown Condo 1Bedroom+Den Brand New,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-1bedroom-den-brand-new/1645512018,,"Looking for a professional couple or tenant that is reliable, courteous, and willing to treat the unit as their own. The unit is brand new and has yet to have any tenants occupy it. Appliances are ...","$2,600.00",City of Toronto,Glentworth Road,29/12/2022
25,Room for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-for-rent/1645507331,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ad/ad1f623c-d904-4895-b013-3b4533e6e5cf?rule=kijijica-200-jpg,"Renovated Private Rooms for male, available from February 1st, 2023. its located just around Warden Subway Station. It's ideal for Male. Share washroom and kitchen. for more information and showing ...",$700.00,City of Toronto,Logan Avenue,29/12/2022
26,3 Bdrm All Inc Queen St W Apartment!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bdrm-all-inc-queen-st-w-apartment/1643930762,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/26c85c95-988d-4efc-b5b7-8ac65a8f7b6a?rule=kijijica-200-jpg,"Spacious Trinity-Bellwoods 3 bedroom 2-storey flat steps away from TTC, restaurants, cafes & entertainment! Fully renovated from top to bottom with attention to detail, contemporary open concept ...","$3,900.00",City of Toronto,Garnock Avenue,29/12/2022
27,Newly renovated basement suite,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-basement-suite/1645506756,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a1/a137b9e4-9212-4d8d-b693-237a9df7705d?rule=kijijica-200-jpg,"Newly renovated with new kitchen and shower with tiled walls ,brightly lite with pot lights all round.","$1,750.00",City of Toronto,Dovercourt Road,29/12/2022
28,"3B+2B+1P, Brand new condo, 35 Tubman Ave, Jan 2023 move in!",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3b-2b-1p-brand-new-condo-35-tubman-ave-jan-2023-move-in/1645505866,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5c9262a0-e6d2-4d7f-bedc-3f823c81a552?rule=kijijica-200-jpg,"Brand New Luxury Condo centrally located in Downtown Toronto, near Dundas and River. Spacious 3 Bedrooms + 2 Washrooms + 1 Balcony + 1 Parking. Open Concept Beautiful Kitchen With Granite Countertop ...","$3,500.00",City of Toronto,Sudbury Street,29/12/2022
29,House for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent/1645499981,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8b/8b22c0d9-0096-4f11-b93c-decb87a0c18c?rule=kijijica-200-jpg,"Spacious three bedroom house for rent in a quiet neighbourhood. Close to school, parks and shopping, Walking distance to GO, 24 hours bus service.","$3,199.00",City of Toronto,Carlaw Avenue,29/12/2022
30,Executive Furnished 1 Bedroom Suites on Avenue Road,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/executive-furnished-1-bedroom-suites-on-avenue-road/1631346308,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b6/b60547b5-fcfa-49dd-84b5-5d2d96439728?rule=kijijica-200-jpg,"Offering beautifully renovated and furnished suites and modern kitchens, these buildings are a definite must-see! Visit the rental office at 330 Avenue Road. Community With proximity to transit, ...","$2,771.00",City of Toronto,Dickens Street,29/12/2022
31,"1 Bdrm available at 7, 9 Roanoke Road , North York",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-available-at-7-9-roanoke-road-north-york/1642489205,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a2/a2741685-f90d-4d7e-8242-700c685427d0?rule=kijijica-200-jpg,Visit our Website: https://www.capreit.ca/apartments-for-rent/north-york-on/roanoke-apartments/ Rental Office Located at 9 Roanoke Road. These apartments for rent in Toronto are located on a quiet ...,"$2,160.00",City of Toronto,Steeles Avenue West,29/12/2022
32,"1 Bdrm available at 141 Davisville Avenue, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-available-at-141-davisville-avenue-toronto/1642488695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5e/5efdf94e-3fda-4679-8588-1a3e3478479b?rule=kijijica-200-jpg,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-141-davisville/ No Last Month’s Rent Deposit Required Rental office is located at 33 Davisville Avenue These apartments ...,"$2,380.00",City of Toronto,Tangreen Court,29/12/2022
33,1bed + den bright sunset condo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1bed-den-bright-sunset-condo/1645493184,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a2/a22282c2-2e45-43d4-82a3-82d18bcf55a2?rule=kijijica-200-jpg,Bright Furnished Apartment for rent Unit: One Bedroom + Den (converted to bedroom with door and window) Price: $2600 @ Bathurst and Fort York NorthEast corner facing west This is a lease takeover ...,"$2,600.00",City of Toronto,King Street East,29/12/2022
34,Furnished Basement for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-basement-for-rent/1645494132,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/ddb5b4cf-4d8f-4440-aea6-de7562a827f6?rule=kijijica-200-jpg,ONLY for GIRLS or COUPLES. Large room: $1000 for single girl $1400 for a couple Second Room: $850 for a single girl $1300 for a couple Whole Basement: $2000 for a family of two people $2200 for a ...,Please Contact,City of Toronto,Sackville Street,29/12/2022
35,1 bedroom available in a 2 Bedroom penthouse,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-available-in-a-2-bedroom-penthouse/1645494004,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b61eac37-d181-42c9-9245-3446f4f50373?rule=kijijica-200-jpg,"Hi! This is a 2+1 penthouse condo in the heart of downtown Toronto with only one minute walk from the St. Patrick subway and a ten minute walk to core downtown, Yonge-Dundas square. Primely located ...","$1,500.00",City of Toronto,Bellamy Road North,29/12/2022
36,Rental Property,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rental-property/1645490940,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/23/239d34fe-cb23-49ef-bc4c-6a7866722dfb?rule=kijijica-200-jpg,Looking for excellent Tenant and at least 1 year lease,"$2,250.00",City of Toronto,Indian Mound Crescent,29/12/2022
37,Furnished 1+Den Apartment for rent in Lakeshore Mimico,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-1-den-apartment-for-rent-in-lakeshore-mimico/1645488983,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d908b8cf-bb53-497f-b555-3153ff8f54f4?rule=kijijica-200-jpg,"Furnished 1+Den (office/gym) Apartment for rent in Lakeshore Apartments Mimico, Toronto Note: 1 - Place available to rent month to month basis. Based on how long the place wants to be rented the ...","$2,600.00",City of Toronto,Midwest Road,29/12/2022
38,Apartment for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1630318620,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/724e6307-7482-473b-9be2-80071ae93a23?rule=kijijica-200-jpg,"Come see our renovated suites! Upgraded kitchen with new cabinets, stainless steel appliances and quartz countertops. Upgraded washrooms! Available immediately. Large, bright and renovated suites ...","$2,045.00",City of Toronto,Great West Drive,29/12/2022
39,Studio/1Bath Apartment @Queen Street East and Coxwell Ave,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-1bath-apartment-queen-street-east-and-coxwell-ave/1645477568,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9d/9d2840c0-6c10-4f0c-b659-f8e3a49568ee?rule=kijijica-200-jpg,"Studio/1Bath Apartment @Queen Street East and Coxwell Ave Looking for a SINGLE PERSON or COUPLE to rent this ground level Apartment unit STARTING JANUARY 1ST, 2023. NOT INTERESTED IN RENTING TO 3 ...","$1,900.00",City of Toronto,King Street West,29/12/2022
40,2 Bedroom Condo at Yonge/Eglinton,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-condo-at-yonge-eglinton/1645475328,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/be/bef4e873-74b9-41ae-b4d5-b0dc6c1334cd?rule=kijijica-200-jpg,"Yonge/Eglinton 2 Bedroom Condo for rent. Available immediately. Can start on Jan 1, 2023. 1. 750+ square feet. 2 Bedroom, 1 open dining living room, 1 bathroom, 1 locker + parking included. Utility ...","$3,100.00",City of Toronto,Sudbury Street,29/12/2022
41,1 Bedroom Unit in Annex for rent.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-unit-in-annex-for-rent/1645464947,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/1522dc52-647d-45b5-8fb6-f4fa75e58cca?rule=kijijica-200-jpg,One bedroom unit in Annex area. Close to Bathurst Subway Station and all amenities of area.,"$2,400.00",City of Toronto,Don Mills Road,29/12/2022
42,Yonge/Steeles-World On Yonge-2 bedroom for lease,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-steeles-world-on-yonge-2-bedroom-for-lease/1645461462,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0b/0ba148a1-f2a0-4f78-ad70-a2bfed1af680?rule=kijijica-200-jpg,"Prime location, World On Yonge, Yonge/Steeles. Beautiful Corner Unit. 2Br W/2 Bath, 9 Feet Ceiling, 835 Sqft W/Huge Wrap Around Balcony Over 190 Sqft. Modern Kit, European Style Cabinets, W/ ...","$2,680.00",City of Toronto,Overlea Boulevard,29/12/2022
43,2 Bedroom Apartment for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1645462171,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/de/de6f7f31-d504-464a-9187-8341ef37523a?rule=kijijica-200-jpg,"• Available: immediately • Main intersection: Victoria Park and Danforth Ave • 5 minutes walk to Victoria park subway station. • Ideal for a family or Room sharing bachelors. • Utilities-Heating, ...","$2,200.00",City of Toronto,Dundas Street East,29/12/2022
44,house for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent/1645456264,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4b31c8c3-3c8a-4a18-bccc-fb5e825af08e?rule=kijijica-200-jpg,"Fully Upgraded 3 Bedroom/2 Bathroom Main Floor Located In The Beautiful Pleasant View Community. Completely Renovated Large & Bright Rooms, Eat-In Kitchen, & Bathrooms. New Appliance And Tons Of ...","$3,000.00",City of Toronto,Whiteside Place,29/12/2022
45,House for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent/1645455501,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e05e55f8-87d5-4483-aead-b05c1d7936f8?rule=kijijica-200-jpg,"Location, Location, Location! Bright And Spacious Cozy Main Floor Unit In High Demand And Convenient Location. Newly Renovated, Large Windows W/Functional Layout.Closes To Seneca College, Hwy 401 ...","$2,900.00",City of Toronto,Corvette Avenue,29/12/2022
