Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
11,Stunning Renovated 2-Bedroom Ground Floor Suite In Upper Beaches,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/stunning-renovated-2-bedroom-ground-floor-suite-in-upper-beaches/1641957935,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/ddaa5db2-4205-4d1d-94ac-d2642c1a2aa0?rule=kijijica-200-jpg,"Stunning, Renovated 2-Bedroom Ground Floor Suite In Upper Beaches - Less Than A 5 Minute Walk To Main St Go And Subway Stations. Incredibly Spacious (938 Sq Ft) And Bright With Private Rear Deck ...","$3,150.00",City of Toronto,Greenwood Avenue,22/01/2023
12,"2 BED 2 BATH FOR RENT,  W/PARKING, $3500, 435 RICHMOND",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-2-bath-for-rent-w-parking-3500-435-richmond/1648006093,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/75/75869570-8285-429f-a3b9-93d74fc05af3?rule=kijijica-200-jpg,"2 BED 2 BATH FOR RENT, W/PARKING, $3500, 435 RICHMOND 2 BED 2 BATH FOR RENT, W/PARKING, 435 RICHMOND, AMAZING CONDO - move in anytime after Jan 15/2023 - parking included - $3500 amazing condo Please ...","$3,500.00",City of Toronto,Bloomfield Avenue,22/01/2023
13,Beautiful Home for Lease 2BED - 1 full Bath/washroom,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-home-for-lease-2bed-1-full-bath-washroom/1648005908,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e04b9407-aaf3-4ec7-9ff3-f5477c967029?rule=kijijica-200-jpg,"72 Huntington Ave, Scarborough, ON M1K 4L2 is located in the neighborhood of Kennedy Park, Scarborough, ON. We have a beautiful home for rent. Perfect for a small family looking for a great ...","$2,300.00",City of Toronto,Ellesmere Road,22/01/2023
14,2 Bed 2 Bath + Den lakeview condo for monthly rental,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-2-bath-den-lakeview-condo-for-monthly-rental/1648005161,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a2/a23cde77-fa86-4139-a828-c987d41e3a4d?rule=kijijica-200-jpg,"This spacious, bright lakeside unit with 2 bedrooms and 2 bathrooms has nearly 900 sqft total space. There is an unobstructed view of the lake and Humber Bay Park. The unit is conveniently located ...",Please Contact,City of Toronto,Gander Drive,22/01/2023
15,HIGH CEILING 2 BEDROOM BASEMENT APT FOR RENT (SCARBOROUGH),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/high-ceiling-2-bedroom-basement-apt-for-rent-scarborough/1648005083,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b2/b29d907e-d5e6-40dd-903b-a331ed754b25?rule=kijijica-200-jpg,"*** IF THE AD IS UP THEN YES, THE APT IS STILL AVAILABLE. *** QUIET, SPACIOUS, FRESHLY RENOVATED, HIGH CEILING, UNFURNISHED. 2 BEDROOM BASEMENT APARTMENT FOR RENT IN A HOUSE. SELF CONTAINED PRIVATE ...","$1,890.00",City of Toronto,Sentinel Road,22/01/2023
16,DOWNTOWN TORONTO 1+1 CONDO FOR RENT,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-toronto-1-1-condo-for-rent/1648003927,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bb/bb4ff986-6293-4b33-9538-1f53762c2b1f?rule=kijijica-200-jpg,"Beautiful, Bright Corner Unit with Floor-to-Ceiling Windows, One Of The Larger 1+1 Units In The Building. Located right on the major intersection of Spadina and Fort York Blvd, 11 Brunel Court, high ...","$2,950.00",City of Toronto,Cook Road,22/01/2023
17,32 Forest Manor Rd Condo for Rent 1+1Bed 1Bath 27th floor,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/32-forest-manor-rd-condo-for-rent-1-1bed-1bath-27th-floor/1647993308,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4c0beee1-5b4a-497e-a64a-f28ced1e1bcf?rule=kijijica-200-jpg,Hello! Looking for a tenant for my 1+1 condo that I’m sadly leaving. I will be leaving the country for a while so I’m looking for a long term tenant. Some of the furniture can be sold as well like ...,"$2,500.00",City of Toronto,Gerrard Street East,22/01/2023
18,Bright 2 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-2-bedroom-apartment/1645571897,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/db7c30ed-b19b-40a0-bf41-f23828f1d387?rule=kijijica-200-jpg,"Bright, recently renovated two-bedroom, air conditioning with large walkout deck. South-facing, unobstructed views. Large eat-in kitchen with dishwasher, four-piece bathroom with heated floors, ...","$2,950.00",City of Toronto,Norwood Road,22/01/2023
19,"2 Bedroom Apartment In Long Branch, Etobicoke",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-in-long-branch-etobicoke/1647999241,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/37/37013b06-3ec7-4c86-b62d-0e0d12996ed7?rule=kijijica-200-jpg,"Renovated 800 sq ft 2 bedroom unit in Long Branch Etobicoke. Available March 1, 2023. This unit has it's own entrance on ground floor of a house. Unit features smooth 9 ft ceilings, stainless steel ...","$3,000.00",City of Toronto,Richmond Street West,22/01/2023
20,Furnished Queen&Spadina 2 Bedroom  2 Full Bathroom avail mid Feb,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-queen-spadina-2-bedroom-2-full-bathroom-avail-mid-feb/1647996999,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5d48b4e5-b8b5-4a3e-bc6c-7a11d4e0254e?rule=kijijica-200-jpg,Beautiful 2 Bedroom and 2 full bathroom furnished Condo at the historic landmark Morgan building. Click here: www.themorgan.ca ** Include Utility and Wifi High speed internet. Requirements: 1. ...,"$2,795.00",City of Toronto,McDougall Lane,22/01/2023
21,North York Two-story back duplex Semi-basement for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/north-york-two-story-back-duplex-semi-basement-for-rent/1644845192,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/65/65eb94c8-21c0-4ac0-8393-190227bd66c8?rule=kijijica-200-jpg,North York Two-story back duplex (super large first-floor hall with two windows) and 3 large rooms on the ground (windows on the ground) for rent. The entrance and exit are completely separated from ...,"$2,200.00",City of Toronto,Midland Avenue,22/01/2023
22,"WESTON RD/401, LRG 2bdrm,+Den End Unit TOWNHOME",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/weston-rd-401-lrg-2bdrm-den-end-unit-townhome/1647979640,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7d/7d8643b9-b686-4881-b8ed-7e33d2d56e8e?rule=kijijica-200-jpg,"Beautiful, Lrg 3 Story End unit Townhouse, 2 Bedrooms plus Den/office, 2 baths, Commercial zoning allows for Home Based Business. Perfect setup for work from home professionals. Large Kitchen ...","$2,900.00",City of Toronto,Safari Street,22/01/2023
23,Live at the Beautiful Pears Building near Yorkville,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/live-at-the-beautiful-pears-building-near-yorkville/1647994750,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/4362acc6-e062-4bb7-b75e-da364ee3eb78?rule=kijijica-200-jpg,"This Luxurious 1 Bedroom Condo is available immediately. It's located in the High End Pears building on Avenue Rd. just north of Davenport, steps away from Yorkville. It has all the amenities you ...","$2,550.00",City of Toronto,Park Lawn Road,22/01/2023
24,1200ft2 - Huge - true hard loft - 10 ft ceilings,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1200ft2-huge-true-hard-loft-10-ft-ceilings/1647993247,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3f/3fcac9fd-515f-43e4-8428-2362d4c9c03a?rule=kijijica-200-jpg,"Huge 1200+ sf loft, with 10 ft ceilings in trendy Riverside/Leslieville. True hard loft conversion of former Rexall Drug factory (Broadview Lofts). Original wood posts, beams, brick and exposed wood ...","$3,000.00",City of Toronto,Lake Shore Boulevard West,22/01/2023
25,Codo for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/codo-for-rent/1647528292,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/64/64a28231-f0db-454b-a222-713e74e32996?rule=kijijica-200-jpg,Condo for Lease King & Bathurst Absolutely Gorgeous Most Sought After One Bedroom Loft At 1 Toronto Hotel. With Exposed 10 Foot Concrete Ceilings. Large Balcony. Exclusive Access To Hotel's ...,"$2,500.00",City of Toronto,Bertrand Avenue,22/01/2023
26,List Of 1Bed + Den With & Without Parking  At Front & Spadina,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/list-of-1bed-den-with-without-parking-at-front-spadina/1647474727,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/83/83bc11ef-f4e5-4b0c-b209-75e91e7c9c3e?rule=kijijica-200-jpg,"Luxury 1 Bedroom + Den Condo in Downtown Toronto Front And Spadina Steps To Ttc, Rogers Centre, Cn Tower, Harbourfront And Sobey's. Great amenities. Front and Spadina City Place LIST OF UNITS WITHOUT ...","$2,450.00",City of Toronto,Iondale Place,22/01/2023
27,2 Beds Home in Downtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-beds-home-in-downtown-toronto/1647027377,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/36/36f44f98-58ba-4007-9841-e74536af1b72?rule=kijijica-200-jpg,"Welcome to this fully renovated, elegant, yet modern Queen West home, in the heart of Trinity Bellwoods! ***** BOOK YOUR SHOWING TODAY ***** This bright 2-Bedroom home offers spacious bedrooms, an ...","$3,995.00",City of Toronto,Spadina Avenue,22/01/2023
28,Very clean very private Bachelorette month to month,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/very-clean-very-private-bachelorette-month-to-month/1647990033,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/5329b6b3-8a83-4bf9-bd78-c825d37ce11d?rule=kijijica-200-jpg,Canadian style living for single person,Please Contact,City of Toronto,Bremner Boulevard,22/01/2023
29,Renovated 1 Bedroom Basement Apartment in Etobicoke,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-1-bedroom-basement-apartment-in-etobicoke/1645978638,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2c891b22-fa08-42b2-abed-689088214915?rule=kijijica-200-jpg,"Newly renovated, spacious, bright, one bedroom basement apartment, in peaceful neighbourhood, with all conveniences nearby. Available for March 1. Separate entrance in a quiet, well maintained family ...","$1,290.00",City of Toronto,Don Mills Road,22/01/2023
30,Newly Renovated Basement Apartment for Rent! Beaches/Leslieville,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-basement-apartment-for-rent-beaches-leslieville/1647986145,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b574a680-6f2b-4b76-b31a-7d06f52def12?rule=kijijica-200-jpg,"Beautifully renovated basement apartment with separate entrance through backyard. Fully furnished if needed, move-in ready. Bright with new potlights and appliances, kitchen cabinetry! Situated ...","$1,950.00",City of Toronto,Helen Lu Road,22/01/2023
31,House for rent 2 Bedroom Apartment Sheppard  & Victoria Park,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent-2-bedroom-apartment-sheppard-victoria-park/1647985240,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41ad8b4c-ece0-4316-ae98-6962cf78981e?rule=kijijica-200-jpg,"Lower level 2 bedroom luxury apartment Sheppard / Pharmacy / Victoria Park / Warden Located in the Wishing Well neighbourhood, a short walk to Sheppard, Pharmacy and Victoria Park Ave's. Maximum 2 ...","$2,200.00",City of Toronto,Harbord Street,22/01/2023
32,One Plus Den Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-plus-den-apartment-for-rent/1647983765,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/95246ce0-8d01-46cc-a783-4c41eb01ae98?rule=kijijica-200-jpg,"I have two units (7th and 2nd flr). I’m ending my lease, I’m looking for someone to continue staying in the unit (there will be a new lease under your name) Property Management website: ...","$1,950.00",City of Toronto,Roxton Road,22/01/2023
33,Newly Renovated semi-detached for lease in North York,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-semi-detached-for-lease-in-north-york/1647982781,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/78/78d06d83-1e24-4a3c-920c-4c4523a3cecd?rule=kijijica-200-jpg,Newly Renovated semi-detached located at Leslie and Steeles. Bus stop is only 3 mins away. Basement is finished as well for additional space with 1 bedroom and a living room and 3 pcs washroom. ...,"$3,200.00",City of Toronto,Lake Shore Boulevard West,22/01/2023
34,Yonge and Eglinton 1 bedroom condo $2100,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-and-eglinton-1-bedroom-condo-2100/1647981986,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/db/db1047ed-5441-4f93-8d76-ef3ee0a6e2ad?rule=kijijica-200-jpg,"Available from 1st March 2023 . We require empowerment letter, latest paystub, credit report, at least 2 references .first and last month rent. Utilities are extra.","$2,100.00",City of Toronto,28th Street,22/01/2023
35,3 Bedroom House (main floor) near Lawrence and Kennedy for Mar 1,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-house-main-floor-near-lawrence-and-kennedy-for-mar-1/1647981162,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/21b63334-5ad9-4eb9-b585-10cdca6fd46b?rule=kijijica-200-jpg,"3 bedroom main floor unit (not including basement) for rent in a detached home (bungalow). The main floor has 3 bedrooms, 2 washrooms, open concept kitchen, very spacious, and up to 4 parking spaces ...","$2,950.00",City of Toronto,Queen Street West,22/01/2023
36,"WESTON RD/401, LRG 2bdrm,+Den End Unit TOWNHOME",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/weston-rd-401-lrg-2bdrm-den-end-unit-townhome/1647050718,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c811ca71-3dda-47d3-b008-2b9dfdd3406d?rule=kijijica-200-jpg,"Beautiful, Lrg 3 Story End unit Townhouse, 2 Bedrooms plus Den/office, 2 baths, Commercial zoning allows for Home Based Business. Perfect setup for work from home professionals. Large Kitchen ...","$2,900.00",City of Toronto,Cameron Street,22/01/2023
37,2 bedroom condo for rent $2350 monthly,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-condo-for-rent-2350-monthly/1645152859,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2f6a0312-5db1-441e-82d1-b200d8d48b94?rule=kijijica-200-jpg,2 bedroom condo for rent $2350 monthly .Midland/danforth. crdit and back ground check required .Picture taken previously and there will be no furniture included.,"$2,350.00",City of Toronto,Consumers Road,22/01/2023
38,1 Bdrm Condo For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-condo-for-rent/1647980474,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1d/1d674dca-b7b6-4eae-a857-48bee19b2b9a?rule=kijijica-200-jpg,"Beautiful Italian Inspired Master-Planned Community At Treviso Ii By Lanterra. Excellent Location, Newer Building. Functional Layout, Movi In Condition, On A Higher Floor, Sun-Filled South Facing ...","$2,100.00",City of Toronto,Brian Drive,22/01/2023
39,1 bedroom basement apartment for rent.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-basement-apartment-for-rent/1647979405,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/65/6599b32a-41a7-484b-b84a-0c4fb9c8a221?rule=kijijica-200-jpg,"I bedroom basement apartment for rent starting Feb. 1st 2023. Includes utilities, wifi, central air/heat & shared laundry. Parking available if needed for $50 per month. Credit report, employment ...","$1,000.00",City of Toronto,Church Street,22/01/2023
40,1+1 Bdrm Condo For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-1-bdrm-condo-for-rent/1647978424,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3e40264a-6ad4-49c7-a12c-0c8791002e8f?rule=kijijica-200-jpg,Welcome To Scenic On Eglinton! Spacious And Bright 1 Bedroom + Den Unit. South Facing. Hight Ceiling. Large Balcony With Stunning View. Open Concept Kitchen With Kitchen Island. Prime Location. Steps ...,"$2,350.00",City of Toronto,Joseph Street,22/01/2023
41,1-bed in a large 2-bed Lexington Condo 14th floor Yonge/Carlton,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-in-a-large-2-bed-lexington-condo-14th-floor-yonge-carlton/1647978124,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e7d1164a-6457-4c90-9df7-69190ef2bc25?rule=kijijica-200-jpg,One bedroom in over 1100 sq ft of 2-bedroom Condo on the 14th floor adjacent to College and Yonge across Loblaws. Kitchen and bathroom are shared with a professional female roommate. All utilities ...,"$1,395.00",City of Toronto,Avenue Road,22/01/2023
42,Charming bungalow with huge yard in a friendly neighborhood,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/charming-bungalow-with-huge-yard-in-a-friendly-neighborhood/1647976244,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f7/f7199562-681b-4f73-a2a1-057e36b54ebd?rule=kijijica-200-jpg,"Charming updated detached bungalow for rent. Whole house. Perfect for a family. Play park immediately behind large backyard. Elementary school around the corner with daycare, library, indoor pool, ...","$3,800.00",City of Toronto,Pears Avenue,22/01/2023
43,"1-Bedroom Apartment in Etobicoke, ON",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-in-etobicoke-on/1647976101,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/971e7fcb-e4ad-4309-9d8e-6a8e2302c75e?rule=kijijica-200-jpg,"Spacious 1 bedroom, 1 bathroom apartment in Etobicoke, available March 1st, 2023. Located in a quiet neighborhood, close to Humber College, Lakeshore, Colonel Samiel Smith Park, grocery stores, TTC, ...","$1,500.00",City of Toronto,Eastern Avenue Diversion,22/01/2023
44,North York Luxurious 2 Bedrooms 1 Bathroom Condo for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/north-york-luxurious-2-bedrooms-1-bathroom-condo-for-rent/1647974909,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/42/429bfc58-44e3-41e5-950a-5aef3a508398?rule=kijijica-200-jpg,"North York Luxurious 2 Bedroom 1 Bathroom Condo Located on Yonge and Hollywood ave. 30th Floor at 23 Hollywood Ave. Amenities Includes: Indoor Pool, Sauna, Billiard Room, Bowling Alley, Study Room, ...","$2,700.00",City of Toronto,Broadview Avenue,22/01/2023
45,house for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent/1647974777,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d9d8d5e1-b427-4cc3-bbea-0bd451308823?rule=kijijica-200-jpg,"two bed room to rent,colse to 404 and 401, senca college. share kitchen","$1,700.00",City of Toronto,Bathurst Street,22/01/2023
